dt,open,high,low,close,adj_close,volume,ticker
2023-04-25,71.52999877929688,71.55000305175781,71.31999969482422,71.29000091552734,71.29000091552734,279,XAIX.MI
2023-04-26,71.33000183105469,71.37000274658203,70.54000091552734,71.16999816894531,71.16999816894531,645,XAIX.MI
2023-04-27,71.47000122070312,72.22000122070312,71.47000122070312,72.23999786376953,72.23999786376953,628,XAIX.MI
2023-04-28,72.66999816894531,73.05000305175781,72.4000015258789,72.5,72.5,2405,XAIX.MI
2023-05-02,73.66000366210938,73.79000091552734,72.9000015258789,72.51000213623047,72.51000213623047,510,XAIX.MI
2023-05-03,72.41000366210938,72.56999969482422,72.37000274658203,72.18000030517578,72.18000030517578,766,XAIX.MI
2023-05-04,71.62999725341797,72.08000183105469,71.44000244140625,71.72000122070312,71.72000122070312,2218,XAIX.MI
2023-05-05,71.80999755859375,72.5999984741211,71.7300033569336,72.56999969482422,72.56999969482422,898,XAIX.MI
2023-05-08,72.73999786376953,72.9000015258789,72.5999984741211,72.86000061035156,72.86000061035156,826,XAIX.MI
2023-05-09,73.37000274658203,73.41999816894531,73.16999816894531,73.37999725341797,73.37999725341797,683,XAIX.MI
2023-05-10,73.48999786376953,74.01000213623047,73.19999694824219,73.9000015258789,73.9000015258789,547,XAIX.MI
2023-05-11,74.5,74.66999816894531,74.18000030517578,74.33000183105469,74.33000183105469,2225,XAIX.MI
2023-05-12,74.45999908447266,75.0999984741211,74.19999694824219,74.36000061035156,74.36000061035156,1977,XAIX.MI
2023-05-15,74.7699966430664,74.77999877929688,74.36000061035156,74.83999633789062,74.83999633789062,3332,XAIX.MI
2023-05-16,74.94999694824219,75.58999633789062,74.87000274658203,75.55999755859375,75.55999755859375,1187,XAIX.MI
2023-05-17,75.47000122070312,76.16000366210938,75.47000122070312,76.13999938964844,76.13999938964844,1946,XAIX.MI
2023-05-18,76.91000366210938,78.41000366210938,76.91000366210938,78.36000061035156,78.36000061035156,1775,XAIX.MI
2023-05-19,79.37000274658203,79.37000274658203,78.44999694824219,78.43000030517578,78.43000030517578,5490,XAIX.MI
2023-05-22,78.61000061035156,79.06999969482422,78.22000122070312,78.94999694824219,78.94999694824219,3846,XAIX.MI
2023-05-23,78.88999938964844,79.08999633789062,78.77999877929688,79.06999969482422,79.06999969482422,1362,XAIX.MI
2023-05-24,78.33000183105469,78.33000183105469,77.61000061035156,77.68000030517578,77.68000030517578,1542,XAIX.MI
2023-05-25,79.48999786376953,80.8499984741211,79.48999786376953,80.63999938964844,80.63999938964844,4199,XAIX.MI
2023-05-26,80.93000030517578,83.0999984741211,80.77999877929688,83.0,83.0,3353,XAIX.MI
2023-05-29,83.73999786376953,83.91999816894531,83.66000366210938,83.69000244140625,83.69000244140625,7692,XAIX.MI
2023-05-30,83.9000015258789,84.98999786376953,83.9000015258789,84.41999816894531,84.41999816894531,7322,XAIX.MI
2023-05-31,83.58000183105469,84.04000091552734,83.3499984741211,83.58999633789062,83.58999633789062,6604,XAIX.MI
2023-06-01,83.38999938964844,83.55000305175781,82.86000061035156,83.58999633789062,83.58999633789062,1130,XAIX.MI
2023-06-02,83.94000244140625,84.76000213623047,83.94000244140625,84.66999816894531,84.66999816894531,2872,XAIX.MI
2023-06-05,84.63999938964844,85.12000274658203,84.23999786376953,84.80999755859375,84.80999755859375,5224,XAIX.MI
2023-06-06,84.5999984741211,85.16999816894531,84.44000244140625,85.01000213623047,85.01000213623047,6310,XAIX.MI
2023-06-07,85.04000091552734,85.27999877929688,84.18000030517578,84.27999877929688,84.27999877929688,3697,XAIX.MI
2023-06-08,83.13999938964844,83.80000305175781,82.91999816894531,83.75,83.75,4549,XAIX.MI
2023-06-09,83.6500015258789,85.05000305175781,83.5199966430664,84.4800033569336,84.4800033569336,4383,XAIX.MI
2023-06-12,84.9000015258789,85.45999908447266,84.6500015258789,85.36000061035156,85.36000061035156,7883,XAIX.MI
2023-06-13,86.62999725341797,87.11000061035156,86.0,86.55999755859375,86.55999755859375,7225,XAIX.MI
2023-06-14,86.4800033569336,86.8499984741211,85.75,86.81999969482422,86.81999969482422,9714,XAIX.MI
2023-06-15,87.13999938964844,87.13999938964844,85.94999694824219,86.81999969482422,86.81999969482422,4491,XAIX.MI
2023-06-16,86.88999938964844,87.91000366210938,86.88999938964844,87.44000244140625,87.44000244140625,12124,XAIX.MI
2023-06-19,86.80000305175781,87.29000091552734,86.55000305175781,86.55000305175781,86.55000305175781,7729,XAIX.MI
2023-06-20,86.62999725341797,86.91000366210938,85.98999786376953,86.2300033569336,86.2300033569336,3156,XAIX.MI
2023-06-21,86.6500015258789,86.72000122070312,84.80000305175781,84.79000091552734,84.79000091552734,4993,XAIX.MI
2023-06-22,84.36000061035156,84.9800033569336,83.95999908447266,84.72000122070312,84.72000122070312,3920,XAIX.MI
2023-06-23,85.08999633789062,85.61000061035156,84.6500015258789,84.69999694824219,84.69999694824219,2101,XAIX.MI
2023-06-26,84.79000091552734,85.37000274658203,84.5999984741211,84.58999633789062,84.58999633789062,3453,XAIX.MI
2023-06-27,84.11000061035156,84.12999725341797,83.6500015258789,84.33999633789062,84.33999633789062,5270,XAIX.MI
2023-06-28,84.66999816894531,85.66999816894531,84.13999938964844,85.33000183105469,85.33000183105469,1995,XAIX.MI
2023-06-29,85.41000366210938,85.69000244140625,85.16999816894531,85.66999816894531,85.66999816894531,11577,XAIX.MI
2023-06-30,86.04000091552734,86.62000274658203,85.8499984741211,86.45999908447266,86.45999908447266,4806,XAIX.MI
2023-07-03,86.6500015258789,86.93000030517578,86.29000091552734,86.33999633789062,86.33999633789062,25455,XAIX.MI
2023-07-04,86.87000274658203,86.87000274658203,86.51000213623047,86.58000183105469,86.58000183105469,3506,XAIX.MI
2023-07-05,86.4800033569336,87.19999694824219,86.08999633789062,86.8499984741211,86.8499984741211,2419,XAIX.MI
2023-07-06,86.91000366210938,86.91000366210938,85.33999633789062,85.51000213623047,85.51000213623047,3843,XAIX.MI
2023-07-07,85.61000061035156,85.91999816894531,85.47000122070312,85.66000366210938,85.66000366210938,4486,XAIX.MI
2023-07-10,84.88999938964844,85.44999694824219,84.68000030517578,85.22000122070312,85.22000122070312,8186,XAIX.MI
2023-07-11,85.4800033569336,85.88999938964844,85.26000213623047,85.61000061035156,85.61000061035156,2393,XAIX.MI
2023-07-12,86.05000305175781,86.5999984741211,85.95999908447266,86.13999938964844,86.13999938964844,2012,XAIX.MI
2023-07-13,86.48999786376953,86.83000183105469,86.44000244140625,86.66000366210938,86.66000366210938,3254,XAIX.MI
2023-07-14,87.02999877929688,87.5999984741211,86.7300033569336,87.2699966430664,87.2699966430664,4166,XAIX.MI
2023-07-17,86.62999725341797,86.8499984741211,86.20999908447266,86.69999694824219,86.69999694824219,2864,XAIX.MI
2023-07-18,86.73999786376953,87.01000213623047,86.69000244140625,87.0,87.0,2961,XAIX.MI
2023-07-19,88.0199966430664,88.93000030517578,87.76000213623047,88.76000213623047,88.76000213623047,3728,XAIX.MI
2023-07-20,88.12999725341797,88.12999725341797,87.20999908447266,87.63999938964844,87.63999938964844,3676,XAIX.MI
2023-07-21,86.91999816894531,87.36000061035156,86.87999725341797,87.06999969482422,87.06999969482422,4148,XAIX.MI
2023-07-24,86.70999908447266,87.37000274658203,86.52999877929688,87.08000183105469,87.08000183105469,5825,XAIX.MI
2023-07-25,87.18000030517578,87.80000305175781,87.16000366210938,87.55000305175781,87.55000305175781,2209,XAIX.MI
2023-07-26,87.75,87.79000091552734,86.95999908447266,87.05999755859375,87.05999755859375,2380,XAIX.MI
2023-07-27,88.2699966430664,89.6500015258789,88.0,89.37000274658203,89.37000274658203,4349,XAIX.MI
2023-07-28,88.6500015258789,89.08000183105469,88.55999755859375,88.93000030517578,88.93000030517578,7503,XAIX.MI
2023-07-31,88.80000305175781,89.37999725341797,88.77999877929688,89.29000091552734,89.29000091552734,3454,XAIX.MI
2023-08-01,89.52999877929688,89.8499984741211,89.19999694824219,89.68000030517578,89.68000030517578,4671,XAIX.MI
2023-08-02,88.95999908447266,89.20999908447266,87.86000061035156,87.9000015258789,87.9000015258789,4766,XAIX.MI
2023-08-03,87.70999908447266,88.12000274658203,87.12000274658203,87.72000122070312,87.72000122070312,4203,XAIX.MI
2023-08-04,88.08000183105469,88.2699966430664,87.13999938964844,87.63999938964844,87.63999938964844,4954,XAIX.MI
2023-08-07,87.55999755859375,88.2300033569336,87.08000183105469,87.08000183105469,87.08000183105469,5710,XAIX.MI
2023-08-08,87.76000213623047,87.76000213623047,86.41000366210938,86.62000274658203,86.62000274658203,1992,XAIX.MI
2023-08-09,87.43000030517578,87.58000183105469,86.26000213623047,85.61000061035156,85.61000061035156,2908,XAIX.MI
2023-08-10,86.20999908447266,86.87000274658203,85.88999938964844,86.23999786376953,86.23999786376953,2031,XAIX.MI
2023-08-11,86.16000366210938,86.16000366210938,85.5,85.6500015258789,85.6500015258789,1029,XAIX.MI
2023-08-14,85.93000030517578,87.11000061035156,85.93000030517578,86.94000244140625,86.94000244140625,1465,XAIX.MI
2023-08-16,86.56999969482422,86.62999725341797,86.0999984741211,86.23999786376953,86.23999786376953,1211,XAIX.MI
2023-08-17,86.11000061035156,86.11000061035156,85.5,85.4000015258789,85.4000015258789,407,XAIX.MI
2023-08-18,85.06999969482422,85.06999969482422,84.20999908447266,84.55000305175781,84.55000305175781,4420,XAIX.MI
2023-08-21,84.95999908447266,85.83999633789062,84.95999908447266,85.29000091552734,85.29000091552734,2550,XAIX.MI
2023-08-22,86.19999694824219,87.0199966430664,86.19999694824219,86.66999816894531,86.66999816894531,2513,XAIX.MI
2023-08-23,86.54000091552734,87.77999877929688,86.54000091552734,87.70999908447266,87.70999908447266,923,XAIX.MI
2023-08-24,88.94000244140625,89.27999877929688,86.70999908447266,86.70999908447266,86.70999908447266,8773,XAIX.MI
2023-08-25,86.33999633789062,87.9000015258789,86.08000183105469,86.41999816894531,86.41999816894531,2283,XAIX.MI
2023-08-28,86.93000030517578,87.86000061035156,86.93000030517578,87.33999633789062,87.33999633789062,4317,XAIX.MI
2023-08-29,87.88999938964844,88.80999755859375,87.55999755859375,88.7300033569336,88.7300033569336,3156,XAIX.MI
2023-08-30,88.88999938964844,88.9000015258789,88.2300033569336,88.6500015258789,88.6500015258789,3003,XAIX.MI
2023-08-31,89.37000274658203,90.51000213623047,89.37000274658203,90.22000122070312,90.22000122070312,2976,XAIX.MI
2023-09-01,90.51000213623047,91.43000030517578,90.51000213623047,91.30000305175781,91.30000305175781,11809,XAIX.MI
2023-09-04,91.52999877929688,91.63999938964844,91.2300033569336,91.30999755859375,91.30999755859375,3239,XAIX.MI
2023-09-05,91.5,92.26000213623047,91.05999755859375,92.05000305175781,92.05000305175781,4776,XAIX.MI
2023-09-06,91.68000030517578,91.88999938964844,91.33000183105469,91.48999786376953,91.48999786376953,6288,XAIX.MI
2023-09-07,91.33000183105469,91.5,90.80000305175781,91.30000305175781,91.30000305175781,3734,XAIX.MI
2023-09-08,91.73999786376953,91.73999786376953,89.81999969482422,91.61000061035156,91.61000061035156,39853,XAIX.MI
2023-09-11,91.91999816894531,92.66999816894531,91.29000091552734,91.5,91.5,5098,XAIX.MI
2023-09-12,91.66999816894531,91.66999816894531,90.2699966430664,90.93000030517578,90.93000030517578,13591,XAIX.MI
2023-09-13,90.66000366210938,90.91999816894531,90.4000015258789,90.9800033569336,90.9800033569336,5556,XAIX.MI
2023-09-14,91.44999694824219,92.31999969482422,91.41999816894531,92.2300033569336,92.2300033569336,9443,XAIX.MI
2023-09-15,92.52999877929688,92.52999877929688,90.69999694824219,90.68000030517578,90.68000030517578,5226,XAIX.MI
2023-09-18,90.66000366210938,90.75,90.22000122070312,90.41000366210938,90.41000366210938,3176,XAIX.MI
2023-09-19,90.27999877929688,90.52999877929688,89.52999877929688,89.79000091552734,89.79000091552734,3000,XAIX.MI
2023-09-20,90.13999938964844,90.47000122070312,90.0,89.98999786376953,89.98999786376953,2043,XAIX.MI
2023-09-21,89.16000366210938,89.16000366210938,87.80000305175781,87.77999877929688,87.77999877929688,3547,XAIX.MI
2023-09-22,87.55999755859375,88.05999755859375,87.4800033569336,88.22000122070312,88.22000122070312,1265,XAIX.MI
2023-09-25,87.98999786376953,88.12000274658203,87.33000183105469,88.08999633789062,88.08999633789062,2899,XAIX.MI
2023-09-26,87.7300033569336,87.73999786376953,87.0,86.94999694824219,86.94999694824219,3891,XAIX.MI
2023-09-27,87.2699966430664,87.83999633789062,87.2699966430664,87.70999908447266,87.70999908447266,4412,XAIX.MI
2023-09-28,87.86000061035156,88.06999969482422,87.0,87.80999755859375,87.80999755859375,6571,XAIX.MI
2023-09-29,88.22000122070312,89.05000305175781,88.18000030517578,88.69000244140625,88.69000244140625,5831,XAIX.MI
2023-10-02,88.54000091552734,89.44999694824219,88.33999633789062,89.45999908447266,89.45999908447266,6734,XAIX.MI
2023-10-03,89.4000015258789,89.61000061035156,88.0199966430664,88.16000366210938,88.16000366210938,2818,XAIX.MI
2023-10-04,87.58000183105469,88.30000305175781,87.4000015258789,88.16999816894531,88.16999816894531,3583,XAIX.MI
2023-10-05,88.44999694824219,88.62999725341797,87.51000213623047,87.58999633789062,87.58999633789062,2081,XAIX.MI
2023-10-06,88.41000366210938,88.80000305175781,87.76000213623047,88.69999694824219,88.69999694824219,4758,XAIX.MI
2023-10-09,89.2699966430664,89.66000366210938,89.11000061035156,89.48999786376953,89.48999786376953,2483,XAIX.MI
2023-10-10,90.33999633789062,90.83000183105469,90.08000183105469,90.87999725341797,90.87999725341797,2683,XAIX.MI
2023-10-11,90.62999725341797,91.0199966430664,90.55000305175781,90.77999877929688,90.77999877929688,2196,XAIX.MI
2023-10-12,91.48999786376953,92.13999938964844,91.37000274658203,91.93000030517578,91.93000030517578,9040,XAIX.MI
2023-10-13,91.30000305175781,91.63999938964844,90.75,90.5,90.5,3249,XAIX.MI
2023-10-16,90.22000122070312,91.06999969482422,89.83000183105469,90.97000122070312,90.97000122070312,1595,XAIX.MI
2023-10-17,91.0199966430664,91.08999633789062,89.9000015258789,90.70999908447266,90.70999908447266,1812,XAIX.MI
2023-10-18,90.58999633789062,90.76000213623047,90.22000122070312,90.36000061035156,90.36000061035156,4652,XAIX.MI
2023-10-19,89.80999755859375,90.30000305175781,89.45999908447266,89.98999786376953,89.98999786376953,2834,XAIX.MI
2023-10-20,88.9000015258789,89.0999984741211,87.44999694824219,87.54000091552734,87.54000091552734,2462,XAIX.MI
2023-10-23,87.68000030517578,87.69000244140625,86.5999984741211,87.33000183105469,87.33000183105469,3318,XAIX.MI
2023-10-24,87.3499984741211,88.52999877929688,87.22000122070312,88.16000366210938,88.16000366210938,2475,XAIX.MI
2023-10-25,88.12000274658203,88.2300033569336,87.19999694824219,87.0999984741211,87.0999984741211,2159,XAIX.MI
2023-10-26,85.44999694824219,86.27999877929688,84.98999786376953,85.52999877929688,85.52999877929688,4611,XAIX.MI
2023-10-27,85.8499984741211,86.11000061035156,85.62000274658203,86.02999877929688,86.02999877929688,5883,XAIX.MI
2023-10-30,86.33999633789062,86.51000213623047,84.41999816894531,86.16000366210938,86.16000366210938,3732,XAIX.MI
2023-10-31,86.19000244140625,87.18000030517578,86.16999816894531,87.1500015258789,87.1500015258789,871,XAIX.MI
2023-11-01,87.66999816894531,89.22000122070312,87.51000213623047,88.87000274658203,88.87000274658203,788,XAIX.MI
2023-11-02,89.62999725341797,90.12000274658203,89.47000122070312,90.12999725341797,90.12999725341797,6899,XAIX.MI
2023-11-03,90.2300033569336,90.77999877929688,89.79000091552734,90.73999786376953,90.73999786376953,3586,XAIX.MI
2023-11-06,91.0,91.19000244140625,90.83000183105469,90.83999633789062,90.83999633789062,6889,XAIX.MI
2023-11-07,91.12000274658203,92.77999877929688,91.12000274658203,92.63999938964844,92.63999938964844,2354,XAIX.MI
2023-11-08,92.4000015258789,92.7300033569336,92.18000030517578,92.19000244140625,92.19000244140625,1820,XAIX.MI
2023-11-09,92.70999908447266,93.0199966430664,92.43000030517578,92.9800033569336,92.9800033569336,4838,XAIX.MI
2023-11-10,92.5,93.5,92.0999984741211,93.33999633789062,93.33999633789062,9971,XAIX.MI
2023-11-13,93.58999633789062,93.94999694824219,93.4000015258789,93.8499984741211,93.8499984741211,9611,XAIX.MI
2023-11-14,93.80000305175781,94.72000122070312,93.45999908447266,94.44999694824219,94.44999694824219,13855,XAIX.MI
2023-11-15,94.73999786376953,95.13999938964844,94.62999725341797,94.7300033569336,94.7300033569336,9258,XAIX.MI
2023-11-16,94.29000091552734,94.30000305175781,93.48999786376953,93.94999694824219,93.94999694824219,4681,XAIX.MI
2023-11-17,94.88999938964844,94.88999938964844,94.1500015258789,94.31999969482422,94.31999969482422,18210,XAIX.MI
2023-11-20,94.41000366210938,94.94000244140625,94.12000274658203,94.8499984741211,94.8499984741211,9919,XAIX.MI
2023-11-21,95.1500015258789,95.30999755859375,94.48999786376953,94.70999908447266,94.70999908447266,7259,XAIX.MI
2023-11-22,94.87000274658203,96.19999694824219,94.86000061035156,95.9000015258789,95.9000015258789,5902,XAIX.MI
2023-11-23,95.61000061035156,95.7699966430664,95.45999908447266,95.54000091552734,95.54000091552734,8119,XAIX.MI
2023-11-24,95.36000061035156,95.45999908447266,94.75,94.97000122070312,94.97000122070312,6013,XAIX.MI
2023-11-27,94.8499984741211,95.27999877929688,94.76000213623047,95.26000213623047,95.26000213623047,9331,XAIX.MI
2023-11-28,94.97000122070312,95.01000213623047,94.38999938964844,94.91999816894531,94.91999816894531,4798,XAIX.MI
2023-11-29,95.13999938964844,96.31999969482422,95.0999984741211,95.87999725341797,95.87999725341797,6897,XAIX.MI
2023-11-30,96.86000061035156,97.18000030517578,95.87999725341797,96.0,96.0,5958,XAIX.MI
2023-12-01,96.47000122070312,96.9800033569336,96.29000091552734,96.77999877929688,96.77999877929688,25347,XAIX.MI
2023-12-04,96.94000244140625,97.2699966430664,95.69999694824219,95.86000061035156,95.86000061035156,5725,XAIX.MI
2023-12-05,95.86000061035156,96.66999816894531,95.61000061035156,96.29000091552734,96.29000091552734,7199,XAIX.MI
2023-12-06,97.30000305175781,97.66000366210938,96.8499984741211,96.8499984741211,96.8499984741211,13155,XAIX.MI
2023-12-07,96.22000122070312,97.1500015258789,96.18000030517578,96.86000061035156,96.86000061035156,5790,XAIX.MI
2023-12-08,97.37000274658203,98.37000274658203,97.2699966430664,98.12000274658203,98.12000274658203,3252,XAIX.MI
2023-12-11,98.38999938964844,98.97000122070312,98.16999816894531,98.5999984741211,98.5999984741211,8381,XAIX.MI
2023-12-12,98.73999786376953,98.97000122070312,98.30000305175781,98.91999816894531,98.91999816894531,9095,XAIX.MI
2023-12-13,99.22000122070312,99.5,98.83000183105469,98.94999694824219,98.94999694824219,6364,XAIX.MI
2023-12-14,99.55000305175781,99.55000305175781,97.70999908447266,97.80000305175781,97.80000305175781,16862,XAIX.MI
2023-12-15,98.45999908447266,99.44999694824219,97.87999725341797,99.44999694824219,99.44999694824219,15285,XAIX.MI
2023-12-18,99.12999725341797,99.52999877929688,99.0,99.52999877929688,99.52999877929688,9494,XAIX.MI
2023-12-19,99.68000030517578,100.66000366210938,99.20999908447266,99.62000274658203,99.62000274658203,20410,XAIX.MI
2023-12-20,99.83000183105469,100.12000274658203,99.5,99.98999786376953,99.98999786376953,12615,XAIX.MI
2023-12-21,99.75,99.9000015258789,99.0999984741211,99.30999755859375,99.30999755859375,4637,XAIX.MI
2023-12-22,99.43000030517578,100.19999694824219,99.30000305175781,99.79000091552734,99.79000091552734,9696,XAIX.MI
2023-12-27,100.0999984741211,100.30999755859375,99.4000015258789,99.54000091552734,99.54000091552734,9939,XAIX.MI
2023-12-28,99.93000030517578,100.3499984741211,99.81999969482422,100.19999694824219,100.19999694824219,4997,XAIX.MI
2023-12-29,100.20999908447266,100.4800033569336,99.47000122070312,99.47000122070312,99.47000122070312,4400,XAIX.MI
2024-01-02,100.30000305175781,100.38999938964844,98.30000305175781,98.9000015258789,98.9000015258789,12395,XAIX.MI
2024-01-03,98.75,98.77999877929688,97.80000305175781,98.11000061035156,98.11000061035156,8098,XAIX.MI
2024-01-04,98.12999725341797,98.12999725341797,97.5,97.95999908447266,97.95999908447266,4415,XAIX.MI
2024-01-05,97.5199966430664,98.26000213623047,97.08000183105469,98.11000061035156,98.11000061035156,6583,XAIX.MI
2024-01-08,97.88999938964844,99.33999633789062,97.55000305175781,99.1500015258789,99.1500015258789,21620,XAIX.MI
2024-01-09,99.66000366210938,100.30000305175781,99.3499984741211,100.19999694824219,100.19999694824219,10163,XAIX.MI
2024-01-10,100.37999725341797,100.88999938964844,100.22000122070312,100.61000061035156,100.61000061035156,12106,XAIX.MI
2024-01-11,101.30000305175781,101.75,100.33999633789062,100.4000015258789,100.4000015258789,18657,XAIX.MI
2024-01-12,101.0,101.76000213623047,100.76000213623047,101.58000183105469,101.58000183105469,21406,XAIX.MI
2024-01-15,101.79000091552734,101.80000305175781,101.5,101.6500015258789,101.6500015258789,11006,XAIX.MI
2024-01-16,101.08000183105469,102.69000244140625,101.01000213623047,102.58000183105469,102.58000183105469,7614,XAIX.MI
2024-01-17,101.63999938964844,102.08999633789062,100.91000366210938,101.66999816894531,101.66999816894531,10339,XAIX.MI
2024-01-18,101.98999786376953,103.37000274658203,101.98999786376953,103.20999908447266,103.20999908447266,11698,XAIX.MI
2024-01-19,103.80000305175781,104.4000015258789,103.72000122070312,104.22000122070312,104.22000122070312,43012,XAIX.MI
2024-01-22,105.9000015258789,106.5,105.5999984741211,106.0,106.0,19973,XAIX.MI
2024-01-23,105.5999984741211,106.47000122070312,105.4000015258789,106.18000030517578,106.18000030517578,21548,XAIX.MI
2024-01-24,107.0999984741211,107.69999694824219,106.5999984741211,107.4000015258789,107.4000015258789,26692,XAIX.MI
2024-01-25,107.30000305175781,109.11000061035156,107.29000091552734,109.11000061035156,109.11000061035156,28240,XAIX.MI
2024-01-26,107.44000244140625,108.19999694824219,107.08000183105469,108.0,108.0,18709,XAIX.MI
2024-01-29,107.94999694824219,108.69999694824219,107.81999969482422,108.43000030517578,108.43000030517578,14510,XAIX.MI
2024-01-30,109.06999969482422,109.55999755859375,108.79000091552734,108.91999816894531,108.91999816894531,16613,XAIX.MI
2024-01-31,107.95999908447266,107.95999908447266,106.0199966430664,106.5,106.5,15616,XAIX.MI
2024-02-01,107.11000061035156,107.80999755859375,106.4000015258789,106.51000213623047,106.51000213623047,17008,XAIX.MI
2024-02-02,108.5,110.0,108.37000274658203,110.0,110.0,16355,XAIX.MI
2024-02-05,110.19999694824219,110.95999908447266,109.6500015258789,109.87999725341797,109.87999725341797,22848,XAIX.MI
2024-02-06,110.88999938964844,111.0999984741211,109.83000183105469,110.0999984741211,110.0999984741211,36841,XAIX.MI
2024-02-07,109.72000122070312,111.0199966430664,109.66000366210938,110.7300033569336,110.7300033569336,19106,XAIX.MI
2024-02-08,111.0,111.36000061035156,110.73999786376953,111.19999694824219,111.19999694824219,30820,XAIX.MI
2024-02-09,111.4000015258789,112.25,111.33000183105469,112.0,112.0,37414,XAIX.MI
2024-02-12,112.33999633789062,113.18000030517578,112.27999877929688,113.18000030517578,113.18000030517578,34216,XAIX.MI
2024-02-13,111.88999938964844,111.91999816894531,109.6500015258789,111.0199966430664,111.0199966430664,47530,XAIX.MI
2024-02-14,111.19999694824219,112.33999633789062,111.1500015258789,111.76000213623047,111.76000213623047,46643,XAIX.MI
2024-02-15,112.5999984741211,112.69000244140625,111.30999755859375,111.68000030517578,111.68000030517578,27815,XAIX.MI
2024-02-16,112.1500015258789,112.41999816894531,110.5,111.1500015258789,111.1500015258789,21214,XAIX.MI
2024-02-19,110.45999908447266,110.94000244140625,110.1500015258789,110.75,110.75,21708,XAIX.MI
2024-02-20,110.37999725341797,110.37999725341797,107.72000122070312,108.30000305175781,108.30000305175781,26659,XAIX.MI
2024-02-21,108.12000274658203,108.2300033569336,106.70999908447266,107.05000305175781,107.05000305175781,19013,XAIX.MI
2024-02-22,109.30000305175781,110.69999694824219,109.30000305175781,110.61000061035156,110.61000061035156,44204,XAIX.MI
2024-02-23,110.76000213623047,111.5999984741211,110.5,110.93000030517578,110.93000030517578,18029,XAIX.MI
2024-02-26,110.83999633789062,111.37000274658203,110.69999694824219,111.2699966430664,111.2699966430664,22906,XAIX.MI
2024-02-27,111.0,111.30000305175781,110.72000122070312,111.0199966430664,111.0199966430664,23129,XAIX.MI
2024-02-28,111.30000305175781,111.68000030517578,110.69999694824219,111.11000061035156,111.11000061035156,23335,XAIX.MI
2024-02-29,110.37999725341797,111.94999694824219,110.0,111.75,111.75,14241,XAIX.MI
2024-03-01,113.12000274658203,113.76000213623047,112.69999694824219,113.55999755859375,113.55999755859375,31229,XAIX.MI
2024-03-04,114.23999786376953,114.55000305175781,113.93000030517578,114.37999725341797,114.37999725341797,26700,XAIX.MI
2024-03-05,114.0,114.0,111.56999969482422,111.9000015258789,111.9000015258789,41688,XAIX.MI
2024-03-06,112.9000015258789,113.8499984741211,112.44999694824219,113.01000213623047,113.01000213623047,11843,XAIX.MI
2024-03-07,112.5199966430664,114.0,112.18000030517578,113.76000213623047,113.76000213623047,31013,XAIX.MI
2024-03-08,114.41000366210938,115.5999984741211,113.69999694824219,113.80000305175781,113.80000305175781,27740,XAIX.MI
2024-03-11,112.80000305175781,112.94999694824219,111.80000305175781,112.56999969482422,112.56999969482422,58238,XAIX.MI
2024-03-12,113.9000015258789,114.79000091552734,113.0,114.38999938964844,114.38999938964844,13246,XAIX.MI
2024-03-13,114.9000015258789,114.9000015258789,113.80000305175781,113.88999938964844,113.88999938964844,10348,XAIX.MI
2024-03-14,114.4000015258789,114.48999786376953,113.1500015258789,113.66999816894531,113.66999816894531,14529,XAIX.MI
2024-03-15,112.70999908447266,113.44000244140625,111.54000091552734,111.69999694824219,111.69999694824219,42317,XAIX.MI
2024-03-18,112.19999694824219,113.12999725341797,112.01000213623047,112.81999969482422,112.81999969482422,29261,XAIX.MI
2024-03-19,112.69999694824219,113.0999984741211,111.5999984741211,112.6500015258789,112.6500015258789,20313,XAIX.MI
2024-03-20,113.29000091552734,113.87000274658203,113.16999816894531,113.16999816894531,113.16999816894531,18350,XAIX.MI
2024-03-21,115.30000305175781,116.19999694824219,115.0,116.16999816894531,116.16999816894531,40532,XAIX.MI
2024-03-22,115.9000015258789,116.26000213623047,115.33999633789062,115.66000366210938,115.66000366210938,15435,XAIX.MI
2024-03-25,115.7300033569336,115.87999725341797,114.80000305175781,115.69999694824219,115.69999694824219,41487,XAIX.MI
2024-03-26,116.04000091552734,116.47000122070312,115.75,116.2699966430664,116.2699966430664,36807,XAIX.MI
2024-03-27,116.06999969482422,116.5,114.83000183105469,115.0999984741211,115.0999984741211,12616,XAIX.MI
2024-03-28,115.91000366210938,116.2300033569336,115.5,115.79000091552734,115.79000091552734,12978,XAIX.MI
2024-04-02,117.08999633789062,117.2300033569336,114.83000183105469,115.33999633789062,115.33999633789062,18411,XAIX.MI
2024-04-03,115.52999877929688,116.0999984741211,115.05999755859375,116.02999877929688,116.02999877929688,28968,XAIX.MI
2024-04-04,115.97000122070312,116.62000274658203,115.80000305175781,116.05000305175781,116.05000305175781,10798,XAIX.MI
2024-04-05,113.9800033569336,115.25,113.55999755859375,114.94000244140625,114.94000244140625,18548,XAIX.MI
2024-04-08,114.9000015258789,115.4000015258789,114.33999633789062,114.9000015258789,114.9000015258789,20400,XAIX.MI
2024-04-09,114.61000061035156,114.72000122070312,113.19999694824219,113.5999984741211,113.5999984741211,20140,XAIX.MI
2024-04-10,114.79000091552734,114.86000061035156,113.4000015258789,114.33999633789062,114.33999633789062,10027,XAIX.MI
2024-04-11,114.9000015258789,115.5,114.38999938964844,115.33999633789062,115.33999633789062,10707,XAIX.MI
