dt,open,high,low,close,adj_close,volume,ticker
2021-09-24,129.8000030517578,129.8000030517578,129.0,129.02000427246094,129.02000427246094,970,STKX.MI
2021-09-27,130.52000427246094,130.52000427246094,127.81999969482422,127.33999633789062,127.33999633789062,1056,STKX.MI
2021-09-28,126.0999984741211,126.45999908447266,121.0,121.22000122070312,121.22000122070312,1423,STKX.MI
2021-09-29,121.0999984741211,122.69999694824219,119.80000305175781,119.80000305175781,119.80000305175781,509,STKX.MI
2021-09-30,122.05999755859375,122.0999984741211,119.27999877929688,119.27999877929688,119.27999877929688,330,STKX.MI
2021-10-01,118.19999694824219,119.23999786376953,117.55999755859375,117.81999969482422,117.81999969482422,786,STKX.MI
2021-10-04,117.0,118.16000366210938,115.27999877929688,115.66000366210938,115.66000366210938,1499,STKX.MI
2021-10-05,116.05999755859375,118.5,116.04000091552734,118.27999877929688,118.27999877929688,492,STKX.MI
2021-10-06,115.73999786376953,117.80000305175781,115.58000183105469,117.36000061035156,117.36000061035156,386,STKX.MI
2021-10-07,119.23999786376953,119.23999786376953,118.16000366210938,119.76000213623047,119.76000213623047,294,STKX.MI
2021-10-08,119.22000122070312,119.30000305175781,118.30000305175781,118.27999877929688,118.27999877929688,363,STKX.MI
2021-10-11,117.26000213623047,117.4800033569336,117.0999984741211,117.77999877929688,117.77999877929688,42,STKX.MI
2021-10-12,118.5199966430664,118.5199966430664,117.4000015258789,117.41999816894531,117.41999816894531,81,STKX.MI
2021-10-13,118.05999755859375,120.80000305175781,118.05999755859375,120.62000274658203,120.62000274658203,277,STKX.MI
2021-10-14,122.4000015258789,123.63999938964844,122.4000015258789,123.73999786376953,123.73999786376953,706,STKX.MI
2021-10-15,124.77999877929688,124.77999877929688,123.73999786376953,124.63999938964844,124.63999938964844,616,STKX.MI
2021-10-18,124.41999816894531,124.41999816894531,123.5999984741211,124.55999755859375,124.55999755859375,92,STKX.MI
2021-10-19,125.0,125.0999984741211,124.5,125.19999694824219,125.19999694824219,373,STKX.MI
2021-10-20,123.54000091552734,124.5,122.76000213623047,123.08000183105469,123.08000183105469,283,STKX.MI
2021-10-21,123.58000183105469,124.26000213623047,123.4000015258789,123.41999816894531,123.41999816894531,478,STKX.MI
2021-10-22,125.16000366210938,125.72000122070312,125.16000366210938,125.31999969482422,125.31999969482422,414,STKX.MI
2021-10-25,125.41999816894531,125.41999816894531,125.0,125.31999969482422,125.31999969482422,298,STKX.MI
2021-10-26,125.5199966430664,126.0199966430664,125.37999725341797,125.83999633789062,125.83999633789062,407,STKX.MI
2021-10-27,126.12000274658203,126.23999786376953,125.5199966430664,125.87999725341797,125.87999725341797,668,STKX.MI
2021-10-28,126.58000183105469,127.30000305175781,126.31999969482422,126.68000030517578,126.68000030517578,344,STKX.MI
2021-10-29,125.44000244140625,126.44000244140625,124.76000213623047,126.91999816894531,126.91999816894531,47,STKX.MI
2021-11-01,127.36000061035156,127.62000274658203,125.9800033569336,126.73999786376953,126.73999786376953,995,STKX.MI
2021-11-02,127.0,127.77999877929688,127.0,127.41999816894531,127.41999816894531,1988,STKX.MI
2021-11-03,127.73999786376953,128.5,127.73999786376953,128.60000610351562,128.60000610351562,936,STKX.MI
2021-11-04,129.82000732421875,131.0399932861328,129.24000549316406,130.9199981689453,130.9199981689453,1377,STKX.MI
2021-11-05,131.86000061035156,132.39999389648438,131.44000244140625,131.89999389648438,131.89999389648438,199,STKX.MI
2021-11-08,132.10000610351562,132.5399932861328,132.02000427246094,132.25999450683594,132.25999450683594,938,STKX.MI
2021-11-09,131.33999633789062,132.05999755859375,130.94000244140625,131.1199951171875,131.1199951171875,511,STKX.MI
2021-11-10,131.16000366210938,131.16000366210938,128.60000610351562,129.33999633789062,129.33999633789062,466,STKX.MI
2021-11-11,129.10000610351562,129.97999572753906,129.02000427246094,130.22000122070312,130.22000122070312,189,STKX.MI
2021-11-12,129.97999572753906,130.75999450683594,129.9600067138672,130.97999572753906,130.97999572753906,305,STKX.MI
2021-11-15,131.6999969482422,131.82000732421875,130.89999389648438,131.82000732421875,131.82000732421875,378,STKX.MI
2021-11-16,132.4600067138672,132.4600067138672,131.75999450683594,132.32000732421875,132.32000732421875,612,STKX.MI
2021-11-17,132.60000610351562,133.25999450683594,132.60000610351562,133.32000732421875,133.32000732421875,245,STKX.MI
2021-11-18,133.72000122070312,133.74000549316406,132.83999633789062,133.16000366210938,133.16000366210938,796,STKX.MI
2021-11-19,133.0,134.4600067138672,132.94000244140625,133.44000244140625,133.44000244140625,516,STKX.MI
2021-11-22,133.17999267578125,133.17999267578125,130.63999938964844,130.4600067138672,130.4600067138672,451,STKX.MI
2021-11-23,128.9199981689453,128.9199981689453,125.68000030517578,126.0199966430664,126.0199966430664,854,STKX.MI
2021-11-24,127.04000091552734,127.04000091552734,123.31999969482422,125.72000122070312,125.72000122070312,1150,STKX.MI
2021-11-25,126.58000183105469,126.58000183105469,126.27999877929688,126.68000030517578,126.68000030517578,104,STKX.MI
2021-11-26,122.86000061035156,125.22000122070312,122.86000061035156,122.41999816894531,122.41999816894531,544,STKX.MI
2021-11-29,125.05999755859375,125.05999755859375,123.9000015258789,124.66000366210938,124.66000366210938,568,STKX.MI
2021-11-30,123.0,123.54000091552734,122.81999969482422,124.0199966430664,124.0199966430664,1134,STKX.MI
2021-12-01,123.81999969482422,127.33999633789062,123.81999969482422,127.23999786376953,127.23999786376953,324,STKX.MI
2021-12-02,123.86000061035156,124.0199966430664,122.04000091552734,122.76000213623047,122.76000213623047,1682,STKX.MI
2021-12-03,122.94000244140625,123.58000183105469,120.26000213623047,120.73999786376953,120.73999786376953,1482,STKX.MI
2021-12-06,121.73999786376953,121.73999786376953,120.27999877929688,120.81999969482422,120.81999969482422,266,STKX.MI
2021-12-07,125.41999816894531,127.0199966430664,125.37999725341797,127.18000030517578,127.18000030517578,102,STKX.MI
2021-12-08,128.0,128.0,126.54000091552734,125.87999725341797,125.87999725341797,231,STKX.MI
2021-12-09,126.19999694824219,126.19999694824219,125.0,125.12000274658203,125.12000274658203,231,STKX.MI
2021-12-10,123.9000015258789,124.4000015258789,123.83999633789062,124.19999694824219,124.19999694824219,1005,STKX.MI
2021-12-13,124.62000274658203,125.83999633789062,123.9800033569336,124.0,124.0,227,STKX.MI
2021-12-14,124.62000274658203,124.62000274658203,121.0,121.23999786376953,121.23999786376953,214,STKX.MI
2021-12-15,123.27999877929688,123.27999877929688,122.66000366210938,123.12000274658203,123.12000274658203,1343,STKX.MI
2021-12-16,125.44000244140625,126.5,124.5,123.44000244140625,123.44000244140625,69,STKX.MI
2021-12-17,121.68000030517578,121.73999786376953,120.80000305175781,122.16000366210938,122.16000366210938,191,STKX.MI
2021-12-20,120.18000030517578,120.91999816894531,119.80000305175781,120.68000030517578,120.68000030517578,199,STKX.MI
2021-12-21,121.80000305175781,123.22000122070312,121.73999786376953,122.86000061035156,122.86000061035156,159,STKX.MI
2021-12-22,123.55999755859375,123.55999755859375,123.55999755859375,124.95999908447266,124.95999908447266,2,STKX.MI
2021-12-23,126.16000366210938,126.55999755859375,125.13999938964844,126.66000366210938,126.66000366210938,1438,STKX.MI
2021-12-27,125.83999633789062,128.27999877929688,125.83999633789062,128.24000549316406,128.24000549316406,435,STKX.MI
2021-12-28,128.5399932861328,129.17999267578125,128.4600067138672,128.66000366210938,128.66000366210938,2348,STKX.MI
2021-12-29,128.0,128.39999389648438,126.4800033569336,126.9800033569336,126.9800033569336,2769,STKX.MI
2021-12-30,128.39999389648438,128.39999389648438,127.62000274658203,127.77999877929688,127.77999877929688,2527,STKX.MI
2022-01-03,127.72000122070312,127.9800033569336,126.68000030517578,127.69999694824219,127.69999694824219,540,STKX.MI
2022-01-04,127.31999969482422,128.75999450683594,126.62000274658203,125.62000274658203,125.62000274658203,580,STKX.MI
2022-01-05,126.12000274658203,126.12000274658203,125.0,125.4000015258789,125.4000015258789,459,STKX.MI
2022-01-06,122.55999755859375,122.55999755859375,121.0,122.27999877929688,122.27999877929688,401,STKX.MI
2022-01-07,123.22000122070312,123.22000122070312,121.12000274658203,122.19999694824219,122.19999694824219,264,STKX.MI
2022-01-10,121.0,121.54000091552734,117.33999633789062,118.22000122070312,118.22000122070312,595,STKX.MI
2022-01-11,119.58000183105469,120.58000183105469,118.69999694824219,119.33999633789062,119.33999633789062,508,STKX.MI
2022-01-12,120.76000213623047,120.76000213623047,120.76000213623047,120.5999984741211,120.5999984741211,25,STKX.MI
2022-01-13,121.16000366210938,122.5199966430664,121.16000366210938,120.95999908447266,120.95999908447266,172,STKX.MI
2022-01-14,119.26000213623047,119.26000213623047,118.0,118.22000122070312,118.22000122070312,93,STKX.MI
2022-01-17,119.62000274658203,119.80000305175781,119.45999908447266,120.12000274658203,120.12000274658203,207,STKX.MI
2022-01-18,117.5,117.87999725341797,117.5,117.77999877929688,117.77999877929688,584,STKX.MI
2022-01-19,117.23999786376953,118.68000030517578,116.5,116.54000091552734,116.54000091552734,1153,STKX.MI
2022-01-20,116.0,118.31999969482422,115.4800033569336,118.31999969482422,118.31999969482422,262,STKX.MI
2022-01-21,115.55999755859375,115.95999908447266,114.83999633789062,116.0,116.0,588,STKX.MI
2022-01-24,114.58000183105469,114.58000183105469,109.0,109.66000366210938,109.66000366210938,1164,STKX.MI
2022-01-25,110.55999755859375,110.73999786376953,108.33999633789062,109.13999938964844,109.13999938964844,628,STKX.MI
2022-01-26,110.77999877929688,111.83999633789062,110.77999877929688,111.44000244140625,111.44000244140625,210,STKX.MI
2022-01-27,108.5999984741211,111.0,108.55999755859375,109.55999755859375,109.55999755859375,1070,STKX.MI
2022-01-28,107.62000274658203,108.08000183105469,106.22000122070312,107.94000244140625,107.94000244140625,296,STKX.MI
2022-01-31,110.41999816894531,111.58000183105469,109.87999725341797,111.58000183105469,111.58000183105469,1263,STKX.MI
2022-02-01,113.76000213623047,113.76000213623047,112.31999969482422,112.68000030517578,112.68000030517578,533,STKX.MI
2022-02-02,114.4000015258789,114.4000015258789,113.45999908447266,113.22000122070312,113.22000122070312,279,STKX.MI
2022-02-03,111.30000305175781,111.30000305175781,109.0,108.91999816894531,108.91999816894531,138,STKX.MI
2022-02-04,109.5,109.5,108.0,107.77999877929688,107.77999877929688,167,STKX.MI
2022-02-07,107.73999786376953,108.73999786376953,107.73999786376953,108.94000244140625,108.94000244140625,210,STKX.MI
2022-02-08,108.5199966430664,108.5199966430664,106.58000183105469,107.86000061035156,107.86000061035156,178,STKX.MI
2022-02-09,110.83999633789062,110.83999633789062,110.83999633789062,111.13999938964844,111.13999938964844,1,STKX.MI
2022-02-10,112.33999633789062,112.33999633789062,109.0,110.23999786376953,110.23999786376953,619,STKX.MI
2022-02-11,108.87999725341797,108.94000244140625,108.80000305175781,108.5,108.5,138,STKX.MI
2022-02-14,104.77999877929688,106.22000122070312,104.0999984741211,106.41999816894531,106.41999816894531,548,STKX.MI
2022-02-15,106.81999969482422,108.13999938964844,106.81999969482422,108.0199966430664,108.0199966430664,268,STKX.MI
2022-02-16,109.0,109.0,107.27999877929688,108.0199966430664,108.0199966430664,91,STKX.MI
2022-02-17,108.55999755859375,108.55999755859375,106.80000305175781,107.13999938964844,107.13999938964844,1414,STKX.MI
2022-02-18,106.73999786376953,107.0,104.76000213623047,104.80000305175781,104.80000305175781,367,STKX.MI
2022-02-21,105.54000091552734,105.54000091552734,102.73999786376953,102.73999786376953,102.73999786376953,610,STKX.MI
2022-02-22,101.91999816894531,104.77999877929688,101.91999816894531,103.83999633789062,103.83999633789062,229,STKX.MI
2022-02-23,105.13999938964844,105.13999938964844,103.22000122070312,103.23999786376953,103.23999786376953,239,STKX.MI
2022-02-24,99.11000061035156,101.54000091552734,97.76000213623047,102.22000122070312,102.22000122070312,569,STKX.MI
2022-02-25,102.95999908447266,106.0199966430664,102.95999908447266,105.80000305175781,105.80000305175781,252,STKX.MI
2022-02-28,104.33999633789062,106.5999984741211,104.0199966430664,106.5999984741211,106.5999984741211,459,STKX.MI
2022-03-01,105.30000305175781,105.36000061035156,103.19999694824219,103.86000061035156,103.86000061035156,177,STKX.MI
2022-03-02,102.5,104.73999786376953,102.5,104.83999633789062,104.83999633789062,1554,STKX.MI
2022-03-03,104.83999633789062,104.83999633789062,103.91999816894531,102.5,102.5,92,STKX.MI
2022-03-04,100.0999984741211,100.0999984741211,97.51000213623047,97.55999755859375,97.55999755859375,1152,STKX.MI
2022-03-07,94.61000061035156,96.45999908447266,94.61000061035156,97.06999969482422,97.06999969482422,404,STKX.MI
2022-03-08,97.12999725341797,97.37999725341797,94.0999984741211,94.54000091552734,94.54000091552734,3252,STKX.MI
2022-03-09,97.45999908447266,99.93000030517578,97.45999908447266,99.8499984741211,99.8499984741211,805,STKX.MI
2022-03-10,99.30999755859375,99.44000244140625,99.05999755859375,98.2300033569336,98.2300033569336,266,STKX.MI
2022-03-11,98.31999969482422,99.08999633789062,97.79000091552734,99.20999908447266,99.20999908447266,316,STKX.MI
2022-03-14,99.30000305175781,101.5,99.30000305175781,99.33000183105469,99.33000183105469,804,STKX.MI
2022-03-15,97.29000091552734,100.0,97.29000091552734,99.91000366210938,99.91000366210938,3657,STKX.MI
2022-03-16,103.73999786376953,105.31999969482422,103.73999786376953,105.12000274658203,105.12000274658203,795,STKX.MI
2022-03-17,105.26000213623047,105.62000274658203,105.26000213623047,105.76000213623047,105.76000213623047,318,STKX.MI
2022-03-18,105.80000305175781,105.86000061035156,105.04000091552734,108.0,108.0,2328,STKX.MI
2022-03-21,107.4800033569336,107.54000091552734,107.4800033569336,108.4000015258789,108.4000015258789,434,STKX.MI
2022-03-22,108.5,110.04000091552734,108.5,109.5,109.5,4234,STKX.MI
2022-03-23,108.94000244140625,108.94000244140625,107.33999633789062,107.94000244140625,107.94000244140625,492,STKX.MI
2022-03-24,107.80000305175781,107.91999816894531,107.5,108.5999984741211,108.5999984741211,217,STKX.MI
2022-03-25,109.0199966430664,110.66000366210938,109.0199966430664,108.95999908447266,108.95999908447266,218,STKX.MI
2022-03-28,108.54000091552734,109.81999969482422,108.54000091552734,109.13999938964844,109.13999938964844,480,STKX.MI
2022-03-29,110.31999969482422,113.0,110.31999969482422,111.80000305175781,111.80000305175781,580,STKX.MI
2022-03-30,110.95999908447266,110.95999908447266,110.69999694824219,110.05999755859375,110.05999755859375,106,STKX.MI
2022-03-31,109.04000091552734,109.04000091552734,108.81999969482422,108.66000366210938,108.66000366210938,95,STKX.MI
2022-04-01,108.0999984741211,108.66000366210938,107.94000244140625,107.91999816894531,107.91999816894531,826,STKX.MI
2022-04-04,108.30000305175781,109.94000244140625,108.30000305175781,110.0199966430664,110.0199966430664,34,STKX.MI
2022-04-05,110.31999969482422,110.31999969482422,107.69999694824219,107.9000015258789,107.9000015258789,636,STKX.MI
2022-04-06,106.05999755859375,106.05999755859375,103.77999877929688,104.4000015258789,104.4000015258789,263,STKX.MI
2022-04-07,104.87999725341797,105.5,104.16000366210938,103.5999984741211,103.5999984741211,270,STKX.MI
2022-04-08,104.76000213623047,104.91999816894531,103.69999694824219,103.68000030517578,103.68000030517578,97,STKX.MI
2022-04-11,102.04000091552734,102.22000122070312,102.04000091552734,101.13999938964844,101.13999938964844,136,STKX.MI
2022-04-12,101.13999938964844,102.81999969482422,101.13999938964844,102.13999938964844,102.13999938964844,938,STKX.MI
2022-04-13,101.54000091552734,101.54000091552734,100.69999694824219,101.81999969482422,101.81999969482422,720,STKX.MI
2022-04-14,101.91999816894531,102.62000274658203,101.41999816894531,101.68000030517578,101.68000030517578,216,STKX.MI
2022-04-19,101.0,101.83999633789062,99.7699966430664,101.5199966430664,101.5199966430664,294,STKX.MI
2022-04-20,102.86000061035156,105.0,102.86000061035156,104.45999908447266,104.45999908447266,311,STKX.MI
2022-04-21,105.5,105.5199966430664,105.37999725341797,105.0199966430664,105.0199966430664,24,STKX.MI
2022-04-22,102.77999877929688,102.77999877929688,102.18000030517578,102.44000244140625,102.44000244140625,387,STKX.MI
2022-04-25,99.41000366210938,100.37999725341797,99.33999633789062,99.91999816894531,99.91999816894531,130,STKX.MI
2022-04-26,100.95999908447266,100.95999908447266,98.16000366210938,97.79000091552734,97.79000091552734,110,STKX.MI
2022-04-27,98.83000183105469,98.83000183105469,97.19999694824219,97.94000244140625,97.94000244140625,262,STKX.MI
2022-04-28,100.4800033569336,100.4800033569336,100.4800033569336,100.5,100.5,10,STKX.MI
2022-04-29,102.12000274658203,102.36000061035156,101.87999725341797,101.0,101.0,346,STKX.MI
2022-05-02,99.0,99.30999755859375,98.58000183105469,98.87999725341797,98.87999725341797,459,STKX.MI
2022-05-03,100.08000183105469,100.08000183105469,99.37999725341797,100.0999984741211,100.0999984741211,289,STKX.MI
2022-05-04,98.63999938964844,98.63999938964844,98.63999938964844,98.63999938964844,98.63999938964844,955,STKX.MI
2022-05-05,101.45999908447266,101.45999908447266,98.69000244140625,98.69000244140625,98.69000244140625,11616,STKX.MI
2022-05-06,97.55999755859375,97.55999755859375,95.44000244140625,95.98999786376953,95.98999786376953,333,STKX.MI
2022-05-09,94.27999877929688,94.27999877929688,92.30999755859375,91.83000183105469,91.83000183105469,208,STKX.MI
2022-05-10,92.69000244140625,93.88999938964844,92.69000244140625,91.95999908447266,91.95999908447266,78,STKX.MI
2022-05-11,93.72000122070312,93.88999938964844,92.97000122070312,94.31999969482422,94.31999969482422,2487,STKX.MI
2022-05-12,92.54000091552734,92.5999984741211,91.4800033569336,94.12000274658203,94.12000274658203,140,STKX.MI
2022-05-13,96.0999984741211,97.25,96.0999984741211,97.19999694824219,97.19999694824219,2566,STKX.MI
2022-05-16,96.80999755859375,96.80999755859375,95.54000091552734,95.69999694824219,95.69999694824219,822,STKX.MI
2022-05-17,96.48999786376953,98.2699966430664,96.48999786376953,97.5,97.5,313,STKX.MI
2022-05-18,97.5,97.5,97.5,97.5,97.5,0,STKX.MI
2022-05-19,92.87999725341797,92.87999725341797,92.87999725341797,94.19999694824219,94.19999694824219,70,STKX.MI
2022-05-20,96.48999786376953,96.48999786376953,94.79000091552734,94.80000305175781,94.80000305175781,249,STKX.MI
2022-05-23,95.81999969482422,95.87999725341797,95.81999969482422,96.4800033569336,96.4800033569336,49,STKX.MI
2022-05-24,96.38999938964844,96.38999938964844,94.52999877929688,94.70999908447266,94.70999908447266,560,STKX.MI
2022-05-25,93.79000091552734,94.66999816894531,93.19999694824219,94.70999908447266,94.70999908447266,58,STKX.MI
2022-05-26,93.97000122070312,96.37000274658203,93.97000122070312,96.41999816894531,96.41999816894531,629,STKX.MI
2022-05-27,96.41999816894531,96.41999816894531,96.41999816894531,96.41999816894531,96.41999816894531,0,STKX.MI
2022-05-30,101.68000030517578,101.68000030517578,101.68000030517578,100.95999908447266,100.95999908447266,1,STKX.MI
2022-05-31,99.37999725341797,99.37999725341797,98.73999786376953,97.83999633789062,97.83999633789062,77,STKX.MI
2022-06-01,97.7699966430664,98.62999725341797,97.7699966430664,97.13999938964844,97.13999938964844,42,STKX.MI
2022-06-02,97.5999984741211,97.5999984741211,97.5999984741211,98.5999984741211,98.5999984741211,17,STKX.MI
2022-06-03,98.5999984741211,98.5999984741211,98.5999984741211,97.08000183105469,97.08000183105469,10,STKX.MI
2022-06-06,99.37000274658203,99.37000274658203,99.37000274658203,98.9800033569336,98.9800033569336,37,STKX.MI
2022-06-07,98.9800033569336,98.9800033569336,98.9800033569336,98.9800033569336,98.9800033569336,0,STKX.MI
2022-06-08,97.81999969482422,97.81999969482422,97.81999969482422,97.81999969482422,97.81999969482422,68,STKX.MI
2022-06-09,97.81999969482422,97.81999969482422,97.81999969482422,97.81999969482422,97.81999969482422,0,STKX.MI
2022-06-10,94.77999877929688,94.77999877929688,94.37000274658203,91.63999938964844,91.63999938964844,137,STKX.MI
2022-06-13,90.5,90.5,87.9000015258789,88.12000274658203,88.12000274658203,692,STKX.MI
2022-06-14,88.52999877929688,88.52999877929688,87.08999633789062,86.98999786376953,86.98999786376953,342,STKX.MI
2022-06-15,88.86000061035156,89.26000213623047,88.86000061035156,89.02999877929688,89.02999877929688,79,STKX.MI
2022-06-16,87.20999908447266,87.20999908447266,86.19000244140625,85.66000366210938,85.66000366210938,135,STKX.MI
2022-06-17,85.5,85.5,85.5,86.25,86.25,62,STKX.MI
2022-06-20,86.30999755859375,86.80999755859375,86.30000305175781,86.95999908447266,86.95999908447266,1317,STKX.MI
2022-06-21,88.11000061035156,88.5,88.11000061035156,88.38999938964844,88.38999938964844,52,STKX.MI
2022-06-22,88.38999938964844,88.38999938964844,88.38999938964844,88.38999938964844,88.38999938964844,0,STKX.MI
2022-06-23,86.87000274658203,86.87000274658203,86.87000274658203,87.80999755859375,87.80999755859375,68,STKX.MI
2022-06-24,89.0999984741211,90.43000030517578,89.0999984741211,91.18000030517578,91.18000030517578,204,STKX.MI
2022-06-27,91.63999938964844,92.8499984741211,91.63999938964844,91.44999694824219,91.44999694824219,2282,STKX.MI
2022-06-28,91.44999694824219,91.44999694824219,91.44999694824219,91.44999694824219,91.44999694824219,0,STKX.MI
2022-06-29,88.63999938964844,88.9000015258789,88.63999938964844,88.69999694824219,88.69999694824219,204,STKX.MI
2022-06-30,85.58000183105469,86.69000244140625,85.58000183105469,86.54000091552734,86.54000091552734,583,STKX.MI
2022-07-01,85.12999725341797,85.5,84.62999725341797,84.69000244140625,84.69000244140625,437,STKX.MI
2022-07-04,84.62999725341797,84.77999877929688,83.94000244140625,84.11000061035156,84.11000061035156,178,STKX.MI
2022-07-05,84.75,84.75,81.44999694824219,82.06999969482422,82.06999969482422,336,STKX.MI
2022-07-06,83.8499984741211,85.08999633789062,83.8499984741211,84.83999633789062,84.83999633789062,83,STKX.MI
2022-07-07,86.1500015258789,87.12999725341797,86.13999938964844,87.12999725341797,87.12999725341797,296,STKX.MI
2022-07-08,86.5199966430664,88.08000183105469,86.5199966430664,88.05000305175781,88.05000305175781,27,STKX.MI
2022-07-11,87.16000366210938,87.16000366210938,87.04000091552734,86.94000244140625,86.94000244140625,204,STKX.MI
2022-07-12,84.81999969482422,86.02999877929688,84.81999969482422,86.66999816894531,86.66999816894531,272,STKX.MI
2022-07-13,86.16000366210938,86.62000274658203,85.23999786376953,86.30000305175781,86.30000305175781,350,STKX.MI
2022-07-14,85.80000305175781,85.80000305175781,84.94999694824219,85.54000091552734,85.54000091552734,128,STKX.MI
2022-07-15,85.54000091552734,85.54000091552734,85.54000091552734,85.54000091552734,85.54000091552734,0,STKX.MI
2022-07-18,89.5199966430664,90.16000366210938,89.5199966430664,89.94000244140625,89.94000244140625,354,STKX.MI
2022-07-19,89.16999816894531,91.62000274658203,88.73999786376953,91.55999755859375,91.55999755859375,3911,STKX.MI
2022-07-20,92.30000305175781,93.16000366210938,92.30000305175781,93.16000366210938,93.16000366210938,318,STKX.MI
2022-07-21,93.5,94.45999908447266,93.5,95.29000091552734,95.29000091552734,228,STKX.MI
2022-07-22,96.18000030517578,97.27999877929688,96.18000030517578,96.06999969482422,96.06999969482422,784,STKX.MI
2022-07-25,95.55999755859375,96.11000061035156,95.55999755859375,95.51000213623047,95.51000213623047,95,STKX.MI
2022-07-26,94.97000122070312,94.97000122070312,94.75,94.54000091552734,94.54000091552734,136,STKX.MI
2022-07-27,96.08999633789062,96.55999755859375,95.7300033569336,96.48999786376953,96.48999786376953,316,STKX.MI
2022-07-28,97.0999984741211,97.0999984741211,96.95999908447266,98.16000366210938,98.16000366210938,5,STKX.MI
2022-07-29,99.54000091552734,100.0999984741211,99.30999755859375,100.13999938964844,100.13999938964844,98,STKX.MI
2022-08-01,101.0,101.0,100.66000366210938,101.22000122070312,101.22000122070312,38,STKX.MI
2022-08-02,99.41000366210938,99.7699966430664,99.08000183105469,99.83000183105469,99.83000183105469,204,STKX.MI
2022-08-03,100.30000305175781,101.62000274658203,100.22000122070312,102.37999725341797,102.37999725341797,236,STKX.MI
2022-08-04,103.30000305175781,103.5199966430664,103.18000030517578,103.23999786376953,103.23999786376953,114,STKX.MI
2022-08-05,103.12000274658203,103.12000274658203,101.94000244140625,101.04000091552734,101.04000091552734,4,STKX.MI
2022-08-08,102.72000122070312,102.9000015258789,101.62000274658203,101.5999984741211,101.5999984741211,238,STKX.MI
2022-08-09,100.94000244140625,100.94000244140625,98.62999725341797,98.58000183105469,98.58000183105469,1633,STKX.MI
2022-08-10,97.70999908447266,100.69999694824219,97.70999908447266,101.08000183105469,101.08000183105469,48,STKX.MI
2022-08-11,101.55999755859375,101.55999755859375,101.27999877929688,101.4000015258789,101.4000015258789,141,STKX.MI
2022-08-12,100.86000061035156,101.54000091552734,100.19999694824219,101.66000366210938,101.66000366210938,589,STKX.MI
2022-08-16,101.81999969482422,101.81999969482422,101.81999969482422,101.66000366210938,101.66000366210938,22,STKX.MI
2022-08-17,100.5,100.5,100.5,99.81999969482422,99.81999969482422,2,STKX.MI
2022-08-18,99.66000366210938,101.08000183105469,99.66000366210938,101.04000091552734,101.04000091552734,241,STKX.MI
2022-08-19,100.44000244140625,100.44000244140625,100.31999969482422,99.30000305175781,99.30000305175781,228,STKX.MI
2022-08-22,97.23999786376953,97.23999786376953,96.69999694824219,96.41000366210938,96.41000366210938,147,STKX.MI
2022-08-23,96.2300033569336,96.2699966430664,95.86000061035156,96.05999755859375,96.05999755859375,222,STKX.MI
2022-08-24,95.87000274658203,97.0,95.87000274658203,97.13999938964844,97.13999938964844,34,STKX.MI
2022-08-25,96.37000274658203,97.51000213623047,96.37000274658203,97.4000015258789,97.4000015258789,32,STKX.MI
2022-08-26,98.69000244140625,98.69000244140625,98.69000244140625,95.0999984741211,95.0999984741211,68,STKX.MI
2022-08-29,95.0999984741211,95.0999984741211,95.0999984741211,95.0999984741211,95.0999984741211,0,STKX.MI
2022-08-30,93.63999938964844,94.58000183105469,92.30999755859375,92.0999984741211,92.0999984741211,1381,STKX.MI
2022-08-31,92.61000061035156,93.55000305175781,92.61000061035156,91.83000183105469,91.83000183105469,295,STKX.MI
2022-09-01,90.41999816894531,90.76000213623047,89.52999877929688,89.18000030517578,89.18000030517578,40,STKX.MI
2022-09-02,90.26000213623047,90.80000305175781,89.9000015258789,91.95999908447266,91.95999908447266,153,STKX.MI
2022-09-05,90.45999908447266,90.86000061035156,90.45999908447266,90.86000061035156,90.86000061035156,136,STKX.MI
2022-09-06,90.91999816894531,90.91999816894531,90.88999938964844,91.16999816894531,91.16999816894531,136,STKX.MI
2022-09-07,91.16999816894531,91.16999816894531,91.16999816894531,91.16999816894531,91.16999816894531,0,STKX.MI
2022-09-08,91.16999816894531,91.16999816894531,91.16999816894531,91.16999816894531,91.16999816894531,0,STKX.MI
2022-09-09,91.16999816894531,91.16999816894531,91.16999816894531,91.16999816894531,91.16999816894531,0,STKX.MI
2022-09-12,94.0,95.20999908447266,94.0,94.87000274658203,94.87000274658203,84,STKX.MI
2022-09-13,94.87000274658203,94.87000274658203,94.87000274658203,94.87000274658203,94.87000274658203,0,STKX.MI
2022-09-14,94.87000274658203,94.87000274658203,94.87000274658203,94.87000274658203,94.87000274658203,0,STKX.MI
2022-09-15,94.87000274658203,94.87000274658203,94.87000274658203,94.87000274658203,94.87000274658203,0,STKX.MI
2022-09-16,94.87000274658203,94.87000274658203,94.87000274658203,94.87000274658203,94.87000274658203,0,STKX.MI
2022-09-19,94.87000274658203,94.87000274658203,94.87000274658203,94.87000274658203,94.87000274658203,0,STKX.MI
2022-09-20,94.87000274658203,94.87000274658203,94.87000274658203,94.87000274658203,94.87000274658203,0,STKX.MI
2022-09-21,87.05999755859375,87.05999755859375,87.05999755859375,89.0999984741211,89.0999984741211,2,STKX.MI
2022-09-22,86.4800033569336,86.4800033569336,85.36000061035156,85.37999725341797,85.37999725341797,157,STKX.MI
