dt,open,high,low,close,adj_close,volume,ticker
2023-11-06,4.928999900817871,4.949999809265137,4.9120001792907715,4.9120001792907715,4.9120001792907715,19288,SEME.MI
2023-11-07,4.940000057220459,4.994999885559082,4.940000057220459,4.984000205993652,4.984000205993652,104691,SEME.MI
2023-11-08,4.971499919891357,4.980000019073486,4.96999979019165,4.95550012588501,4.95550012588501,1128,SEME.MI
2023-11-09,4.959499835968018,5.03000020980835,4.958499908447266,5.03000020980835,5.03000020980835,139797,SEME.MI
2023-11-10,4.977499961853027,5.077000141143799,4.9664998054504395,5.077000141143799,5.077000141143799,71387,SEME.MI
2023-11-13,5.110000133514404,5.123000144958496,5.077000141143799,5.103000164031982,5.103000164031982,95682,SEME.MI
2023-11-14,5.107999801635742,5.193999767303467,5.10699987411499,5.191999912261963,5.191999912261963,13928,SEME.MI
2023-11-15,5.21999979019165,5.261000156402588,5.21999979019165,5.257999897003174,5.257999897003174,29659,SEME.MI
2023-11-16,5.245999813079834,5.25,5.21999979019165,5.2220001220703125,5.2220001220703125,9311,SEME.MI
2023-11-17,5.23199987411499,5.258999824523926,5.228000164031982,5.238999843597412,5.238999843597412,17705,SEME.MI
2023-11-20,5.228000164031982,5.2820000648498535,5.223999977111816,5.28000020980835,5.28000020980835,8553,SEME.MI
2023-11-21,5.318999767303467,5.322000026702881,5.228000164031982,5.241000175476074,5.241000175476074,45508,SEME.MI
2023-11-22,5.2270002365112305,5.328999996185303,5.2270002365112305,5.285999774932861,5.285999774932861,8026,SEME.MI
2023-11-23,5.2789998054504395,5.28000020980835,5.257999897003174,5.263999938964844,5.263999938964844,5535,SEME.MI
2023-11-24,5.241000175476074,5.256999969482422,5.230000019073486,5.23799991607666,5.23799991607666,97044,SEME.MI
2023-11-27,5.2210001945495605,5.241000175476074,5.2210001945495605,5.243000030517578,5.243000030517578,10540,SEME.MI
2023-11-28,5.2210001945495605,5.22599983215332,5.204999923706055,5.210000038146973,5.210000038146973,6288,SEME.MI
2023-11-29,5.2129998207092285,5.304999828338623,5.2129998207092285,5.269999980926514,5.269999980926514,24073,SEME.MI
2023-11-30,5.2829999923706055,5.296000003814697,5.230000019073486,5.230000019073486,5.230000019073486,33896,SEME.MI
2023-12-01,5.26200008392334,5.293000221252441,5.239999771118164,5.293000221252441,5.293000221252441,9411,SEME.MI
2023-12-04,5.271999835968018,5.28000020980835,5.193999767303467,5.2179999351501465,5.2179999351501465,21472,SEME.MI
2023-12-05,5.215000152587891,5.235000133514404,5.185999870300293,5.224999904632568,5.224999904632568,43514,SEME.MI
2023-12-06,5.2870001792907715,5.300000190734863,5.269999980926514,5.269999980926514,5.269999980926514,8712,SEME.MI
2023-12-07,5.2230000495910645,5.2789998054504395,5.210000038146973,5.271999835968018,5.271999835968018,25170,SEME.MI
2023-12-08,5.320000171661377,5.369999885559082,5.313000202178955,5.355999946594238,5.355999946594238,17384,SEME.MI
2023-12-11,5.377999782562256,5.486000061035156,5.366000175476074,5.464000225067139,5.464000225067139,33806,SEME.MI
2023-12-12,5.514999866485596,5.538000106811523,5.504000186920166,5.5279998779296875,5.5279998779296875,21675,SEME.MI
2023-12-13,5.564000129699707,5.579999923706055,5.553999900817871,5.559999942779541,5.559999942779541,8227,SEME.MI
2023-12-14,5.645999908447266,5.671999931335449,5.605000019073486,5.642000198364258,5.642000198364258,172895,SEME.MI
2023-12-15,5.699999809265137,5.7769999504089355,5.684999942779541,5.7769999504089355,5.7769999504089355,34559,SEME.MI
2023-12-18,5.711999893188477,5.73199987411499,5.669000148773193,5.673999786376953,5.673999786376953,16859,SEME.MI
2023-12-19,5.702000141143799,5.7210001945495605,5.690000057220459,5.692999839782715,5.692999839782715,8228,SEME.MI
2023-12-20,5.7170000076293945,5.7170000076293945,5.683000087738037,5.691999912261963,5.691999912261963,8689,SEME.MI
2023-12-21,5.650000095367432,5.664999961853027,5.625999927520752,5.671999931335449,5.671999931335449,11464,SEME.MI
2023-12-22,5.684000015258789,5.714000225067139,5.676000118255615,5.7129998207092285,5.7129998207092285,18105,SEME.MI
2023-12-27,5.798999786376953,5.798999786376953,5.738999843597412,5.745999813079834,5.745999813079834,9476,SEME.MI
2023-12-28,5.788000106811523,5.795000076293945,5.770999908447266,5.785999774932861,5.785999774932861,19338,SEME.MI
2023-12-29,5.794000148773193,5.813000202178955,5.739999771118164,5.739999771118164,5.739999771118164,19589,SEME.MI
2024-01-02,5.75,5.7769999504089355,5.639999866485596,5.660999774932861,5.660999774932861,55762,SEME.MI
2024-01-03,5.609000205993652,5.609000205993652,5.525000095367432,5.53000020980835,5.53000020980835,39270,SEME.MI
2024-01-04,5.53000020980835,5.53000020980835,5.429999828338623,5.48799991607666,5.48799991607666,16934,SEME.MI
2024-01-05,5.448999881744385,5.514999866485596,5.433000087738037,5.499000072479248,5.499000072479248,7840,SEME.MI
2024-01-08,5.494999885559082,5.604000091552734,5.474999904632568,5.5920000076293945,5.5920000076293945,17913,SEME.MI
2024-01-09,5.607999801635742,5.607999801635742,5.572000026702881,5.618000030517578,5.618000030517578,12957,SEME.MI
2024-01-10,5.6579999923706055,5.669000148773193,5.585999965667725,5.5929999351501465,5.5929999351501465,81284,SEME.MI
2024-01-11,5.656000137329102,5.656000137329102,5.563000202178955,5.566999912261963,5.566999912261963,30605,SEME.MI
2024-01-12,5.624000072479248,5.6519999504089355,5.611000061035156,5.618000030517578,5.618000030517578,6729,SEME.MI
2024-01-15,5.635000228881836,5.636000156402588,5.620999813079834,5.631999969482422,5.631999969482422,11777,SEME.MI
2024-01-16,5.577000141143799,5.73799991607666,5.577000141143799,5.71999979019165,5.71999979019165,18108,SEME.MI
2024-01-17,5.650000095367432,5.681000232696533,5.590000152587891,5.631999969482422,5.631999969482422,17294,SEME.MI
2024-01-18,5.724999904632568,5.843999862670898,5.724999904632568,5.843999862670898,5.843999862670898,38194,SEME.MI
2024-01-19,5.9039998054504395,5.9629998207092285,5.900000095367432,5.953999996185303,5.953999996185303,289607,SEME.MI
2024-01-22,6.099999904632568,6.13100004196167,6.046999931335449,6.076000213623047,6.076000213623047,68743,SEME.MI
2024-01-23,6.076000213623047,6.1020002365112305,6.048999786376953,6.0879998207092285,6.0879998207092285,195960,SEME.MI
2024-01-24,6.166999816894531,6.26800012588501,6.150000095367432,6.243000030517578,6.243000030517578,893364,SEME.MI
2024-01-25,6.261000156402588,6.34499979019165,6.234000205993652,6.315999984741211,6.315999984741211,23686,SEME.MI
2024-01-26,6.139999866485596,6.150000095367432,6.083000183105469,6.136000156402588,6.136000156402588,196792,SEME.MI
2024-01-29,6.118000030517578,6.138000011444092,6.105000019073486,6.111999988555908,6.111999988555908,31343,SEME.MI
2024-01-30,6.1519999504089355,6.177999973297119,6.129000186920166,6.129000186920166,6.129000186920166,13643,SEME.MI
2024-01-31,6.040999889373779,6.046000003814697,5.948999881744385,6.006999969482422,6.006999969482422,28368,SEME.MI
2024-02-01,6.071000099182129,6.085999965667725,5.978000164031982,5.989999771118164,5.989999771118164,189083,SEME.MI
2024-02-02,6.061999797821045,6.113999843597412,6.050000190734863,6.113999843597412,6.113999843597412,194120,SEME.MI
2024-02-05,6.140999794006348,6.210999965667725,6.135000228881836,6.203000068664551,6.203000068664551,126350,SEME.MI
2024-02-06,6.28000020980835,6.293000221252441,6.170000076293945,6.197999954223633,6.197999954223633,211162,SEME.MI
2024-02-07,6.183000087738037,6.267000198364258,6.166999816894531,6.228000164031982,6.228000164031982,134112,SEME.MI
2024-02-08,6.297999858856201,6.383999824523926,6.289999961853027,6.369999885559082,6.369999885559082,68508,SEME.MI
2024-02-09,6.381999969482422,6.455999851226807,6.380000114440918,6.429999828338623,6.429999828338623,37794,SEME.MI
2024-02-12,6.478000164031982,6.577000141143799,6.4710001945495605,6.567999839782715,6.567999839782715,57972,SEME.MI
2024-02-13,6.494999885559082,6.494999885559082,6.301000118255615,6.429999828338623,6.429999828338623,115839,SEME.MI
2024-02-14,6.440999984741211,6.525000095367432,6.423999786376953,6.468999862670898,6.468999862670898,60701,SEME.MI
2024-02-15,6.543000221252441,6.584000110626221,6.510000228881836,6.52400016784668,6.52400016784668,62889,SEME.MI
2024-02-16,6.570000171661377,6.609000205993652,6.480999946594238,6.543000221252441,6.543000221252441,47075,SEME.MI
2024-02-19,6.505000114440918,6.505000114440918,6.474999904632568,6.488999843597412,6.488999843597412,30451,SEME.MI
2024-02-20,6.485000133514404,6.485000133514404,6.2769999504089355,6.300000190734863,6.300000190734863,317098,SEME.MI
2024-02-21,6.339000225067139,6.339000225067139,6.2779998779296875,6.295000076293945,6.295000076293945,7438,SEME.MI
2024-02-22,6.571000099182129,6.638000011444092,6.570000171661377,6.638000011444092,6.638000011444092,205087,SEME.MI
2024-02-23,6.664999961853027,6.701000213623047,6.563000202178955,6.5929999351501465,6.5929999351501465,55352,SEME.MI
2024-02-26,6.568999767303467,6.642000198364258,6.568999767303467,6.635000228881836,6.635000228881836,54401,SEME.MI
2024-02-27,6.622000217437744,6.658999919891357,6.613999843597412,6.642000198364258,6.642000198364258,46435,SEME.MI
2024-02-28,6.617000102996826,6.626999855041504,6.538000106811523,6.567999839782715,6.567999839782715,36663,SEME.MI
2024-02-29,6.559000015258789,6.672999858856201,6.533999919891357,6.6539998054504395,6.6539998054504395,21936,SEME.MI
2024-03-01,6.765999794006348,6.90500020980835,6.747000217437744,6.90500020980835,6.90500020980835,87016,SEME.MI
2024-03-04,7.01200008392334,7.059999942779541,7.004000186920166,7.043000221252441,7.043000221252441,141587,SEME.MI
2024-03-05,6.998000144958496,6.998000144958496,6.888999938964844,6.914999961853027,6.914999961853027,49311,SEME.MI
2024-03-06,6.956999778747559,7.059000015258789,6.938000202178955,7.059999942779541,7.059999942779541,58173,SEME.MI
2024-03-07,7.0320000648498535,7.204999923706055,7.010000228881836,7.210999965667725,7.210999965667725,129214,SEME.MI
2024-03-08,7.224999904632568,7.269999980926514,7.083000183105469,7.083000183105469,7.083000183105469,275847,SEME.MI
2024-03-11,6.959000110626221,6.9679999351501465,6.811999797821045,6.861999988555908,6.861999988555908,67289,SEME.MI
2024-03-12,6.940999984741211,6.9770002365112305,6.86899995803833,6.940999984741211,6.940999984741211,54815,SEME.MI
2024-03-13,7.010000228881836,7.010000228881836,6.784999847412109,6.809000015258789,6.809000015258789,82504,SEME.MI
2024-03-14,6.877999782562256,6.88700008392334,6.7729997634887695,6.795000076293945,6.795000076293945,96871,SEME.MI
2024-03-15,6.738999843597412,6.771999835968018,6.671000003814697,6.741000175476074,6.741000175476074,20419,SEME.MI
2024-03-18,6.806000232696533,6.855999946594238,6.7769999504089355,6.783999919891357,6.783999919891357,68782,SEME.MI
2024-03-19,6.730999946594238,6.754000186920166,6.599999904632568,6.671000003814697,6.671000003814697,97538,SEME.MI
2024-03-20,6.671999931335449,6.744999885559082,6.671999931335449,6.698999881744385,6.698999881744385,42721,SEME.MI
2024-03-21,6.960999965667725,7.052999973297119,6.918000221252441,7.041999816894531,7.041999816894531,45789,SEME.MI
2024-03-22,6.98199987411499,7.000999927520752,6.933000087738037,6.9710001945495605,6.9710001945495605,62222,SEME.MI
2024-03-25,6.968999862670898,7.000999927520752,6.900000095367432,6.96999979019165,6.96999979019165,41968,SEME.MI
2024-03-26,6.991000175476074,7.010000228881836,6.959000110626221,6.964000225067139,6.964000225067139,30218,SEME.MI
2024-03-27,6.947999954223633,6.995999813079834,6.900000095367432,6.929999828338623,6.929999828338623,38594,SEME.MI
2024-03-28,6.97599983215332,7.013000011444092,6.961999893188477,6.992000102996826,6.992000102996826,35552,SEME.MI
2024-04-02,7.125,7.125,6.946000099182129,6.986999988555908,6.986999988555908,79223,SEME.MI
2024-04-03,6.978000164031982,7.038000106811523,6.929999828338623,7.0229997634887695,7.0229997634887695,215051,SEME.MI
2024-04-04,7.0289998054504395,7.076000213623047,7.002999782562256,7.008999824523926,7.008999824523926,91121,SEME.MI
2024-04-05,6.8429999351501465,6.880000114440918,6.811999797821045,6.875999927520752,6.875999927520752,62725,SEME.MI
2024-04-08,6.85699987411499,6.916999816894531,6.85699987411499,6.89300012588501,6.89300012588501,24571,SEME.MI
2024-04-09,6.932000160217285,6.939000129699707,6.841000080108643,6.870999813079834,6.870999813079834,41038,SEME.MI
2024-04-10,6.965000152587891,6.980000019073486,6.849999904632568,6.940000057220459,6.940000057220459,32626,SEME.MI
2024-04-11,6.936999797821045,6.9670000076293945,6.9070000648498535,6.985000133514404,6.985000133514404,19151,SEME.MI
2024-04-12,7.114999771118164,7.114999771118164,6.941999912261963,6.96999979019165,6.96999979019165,38276,SEME.MI
2024-04-15,6.956999778747559,7.026000022888184,6.945000171661377,6.980999946594238,6.980999946594238,27966,SEME.MI
2024-04-16,6.809999942779541,6.857999801635742,6.771999835968018,6.857999801635742,6.857999801635742,44340,SEME.MI
2024-04-17,6.831999778747559,6.8420000076293945,6.7270002365112305,6.732999801635742,6.732999801635742,830043,SEME.MI
2024-04-18,6.73199987411499,6.73199987411499,6.525000095367432,6.618000030517578,6.618000030517578,26171,SEME.MI
2024-04-19,6.466000080108643,6.494999885559082,6.381999969482422,6.392000198364258,6.392000198364258,66334,SEME.MI
2024-04-22,6.302999973297119,6.3429999351501465,6.251999855041504,6.28000020980835,6.28000020980835,54041,SEME.MI
2024-04-23,6.359000205993652,6.438000202178955,6.335000038146973,6.422999858856201,6.422999858856201,42756,SEME.MI
2024-04-24,6.576000213623047,6.63100004196167,6.538000106811523,6.538000106811523,6.538000106811523,175215,SEME.MI
2024-04-25,6.479000091552734,6.544000148773193,6.431000232696533,6.520999908447266,6.520999908447266,151041,SEME.MI
2024-04-26,6.548999786376953,6.710000038146973,6.548999786376953,6.699999809265137,6.699999809265137,156995,SEME.MI
2024-04-29,6.743000030517578,6.743000030517578,6.677999973297119,6.708000183105469,6.708000183105469,10924,SEME.MI
2024-04-30,6.750999927520752,6.750999927520752,6.692999839782715,6.699999809265137,6.699999809265137,11703,SEME.MI
2024-05-02,6.513999938964844,6.565999984741211,6.480000019073486,6.5329999923706055,6.5329999923706055,14935,SEME.MI
2024-05-03,6.584000110626221,6.695000171661377,6.580999851226807,6.672999858856201,6.672999858856201,10209,SEME.MI
2024-05-06,6.704999923706055,6.776000022888184,6.698999881744385,6.7729997634887695,6.7729997634887695,24701,SEME.MI
2024-05-07,6.840000152587891,6.8420000076293945,6.803999900817871,6.8379998207092285,6.8379998207092285,66031,SEME.MI
2024-05-08,6.823999881744385,6.823999881744385,6.738999843597412,6.771999835968018,6.771999835968018,41876,SEME.MI
2024-05-09,6.7820000648498535,6.864999771118164,6.748000144958496,6.7729997634887695,6.7729997634887695,5789,SEME.MI
2024-05-10,6.765999794006348,6.861000061035156,6.765999794006348,6.827000141143799,6.827000141143799,35017,SEME.MI
2024-05-13,6.8420000076293945,6.8420000076293945,6.800000190734863,6.823999881744385,6.823999881744385,14649,SEME.MI
2024-05-14,6.815000057220459,6.86299991607666,6.800000190734863,6.861999988555908,6.861999988555908,25780,SEME.MI
2024-05-15,6.909999847412109,7.008999824523926,6.9039998054504395,7.002999782562256,7.002999782562256,56296,SEME.MI
2024-05-16,7.079999923706055,7.110000133514404,7.061999797821045,7.1020002365112305,7.1020002365112305,40838,SEME.MI
2024-05-17,7.047999858856201,7.073999881744385,6.999000072479248,7.034999847412109,7.034999847412109,396737,SEME.MI
2024-05-20,7.013000011444092,7.123000144958496,7.010000228881836,7.123000144958496,7.123000144958496,16578,SEME.MI
2024-05-21,7.11899995803833,7.125,7.050000190734863,7.0879998207092285,7.0879998207092285,34323,SEME.MI
2024-05-22,7.133999824523926,7.181000232696533,7.119999885559082,7.193999767303467,7.193999767303467,8409,SEME.MI
2024-05-23,7.367000102996826,7.392000198364258,7.201000213623047,7.294000148773193,7.294000148773193,45361,SEME.MI
2024-05-24,7.235000133514404,7.328000068664551,7.205999851226807,7.313000202178955,7.313000202178955,34255,SEME.MI
2024-05-27,7.331999778747559,7.376999855041504,7.331999778747559,7.376999855041504,7.376999855041504,15213,SEME.MI
2024-05-28,7.389999866485596,7.421999931335449,7.349999904632568,7.421000003814697,7.421000003814697,26652,SEME.MI
2024-05-29,7.418000221252441,7.427999973297119,7.300000190734863,7.333000183105469,7.333000183105469,53858,SEME.MI
2024-05-30,7.275000095367432,7.315000057220459,7.257999897003174,7.276000022888184,7.276000022888184,28505,SEME.MI
2024-05-31,7.2179999351501465,7.248000144958496,7.050000190734863,7.050000190734863,7.050000190734863,27257,SEME.MI
2024-06-03,7.243000030517578,7.290999889373779,7.150000095367432,7.163000106811523,7.163000106811523,26124,SEME.MI
2024-06-04,7.1479997634887695,7.176000118255615,7.103000164031982,7.103000164031982,7.103000164031982,22142,SEME.MI
2024-06-05,7.163000106811523,7.395999908447266,7.15500020980835,7.395999908447266,7.395999908447266,40403,SEME.MI
2024-06-06,7.460000038146973,7.506999969482422,7.375999927520752,7.4039998054504395,7.4039998054504395,436694,SEME.MI
2024-06-07,7.434000015258789,7.455999851226807,7.381999969482422,7.434999942779541,7.434999942779541,67106,SEME.MI
2024-06-10,7.458000183105469,7.573999881744385,7.414000034332275,7.573999881744385,7.573999881744385,63518,SEME.MI
2024-06-11,7.560999870300293,7.565000057220459,7.479000091552734,7.539999961853027,7.539999961853027,38690,SEME.MI
2024-06-12,7.609000205993652,7.7210001945495605,7.579999923706055,7.709000110626221,7.709000110626221,77800,SEME.MI
2024-06-13,7.806000232696533,7.863999843597412,7.747000217437744,7.804999828338623,7.804999828338623,58623,SEME.MI
2024-06-14,7.86299991607666,7.880000114440918,7.790999889373779,7.802999973297119,7.802999973297119,73329,SEME.MI
2024-06-17,7.867000102996826,7.9039998054504395,7.808000087738037,7.853000164031982,7.853000164031982,74062,SEME.MI
2024-06-18,7.991000175476074,8.010000228881836,7.958000183105469,7.994999885559082,7.994999885559082,61153,SEME.MI
2024-06-19,8.031999588012695,8.079000473022461,8.02400016784668,8.029000282287598,8.029000282287598,66747,SEME.MI
2024-06-20,8.081000328063965,8.126999855041504,7.973999977111816,8.031999588012695,8.031999588012695,134651,SEME.MI
2024-06-21,7.9039998054504395,7.923999786376953,7.744999885559082,7.836999893188477,7.836999893188477,51742,SEME.MI
2024-06-24,7.784999847412109,7.798999786376953,7.607999801635742,7.636000156402588,7.636000156402588,51517,SEME.MI
2024-06-25,7.546999931335449,7.675000190734863,7.519999980926514,7.675000190734863,7.675000190734863,48849,SEME.MI
2024-06-26,7.74399995803833,7.800000190734863,7.650000095367432,7.676000118255615,7.676000118255615,76785,SEME.MI
2024-06-27,7.6570000648498535,7.702000141143799,7.630000114440918,7.630000114440918,7.630000114440918,22814,SEME.MI
2024-06-28,7.706999778747559,7.8520002365112305,7.702000141143799,7.767000198364258,7.767000198364258,74939,SEME.MI
2024-07-01,7.709000110626221,7.7210001945495605,7.558000087738037,7.632999897003174,7.632999897003174,73815,SEME.MI
2024-07-02,7.64300012588501,7.705999851226807,7.607999801635742,7.693999767303467,7.693999767303467,22818,SEME.MI
2024-07-03,7.767000198364258,7.836999893188477,7.739999771118164,7.836999893188477,7.836999893188477,19923,SEME.MI
2024-07-04,7.877999782562256,7.888999938964844,7.8480000495910645,7.863999843597412,7.863999843597412,53857,SEME.MI
2024-07-05,7.894000053405762,7.908999919891357,7.840000152587891,7.876999855041504,7.876999855041504,44556,SEME.MI
2024-07-08,7.9029998779296875,7.999000072479248,7.89900016784668,7.986999988555908,7.986999988555908,206671,SEME.MI
2024-07-09,8.053999900817871,8.086999893188477,8.01099967956543,8.015999794006348,8.015999794006348,35648,SEME.MI
2024-07-10,8.050999641418457,8.145999908447266,8.050999641418457,8.131999969482422,8.131999969482422,201104,SEME.MI
2024-07-11,8.184000015258789,8.22599983215332,7.986000061035156,7.992000102996826,7.992000102996826,107192,SEME.MI
2024-07-12,7.90500020980835,8.050000190734863,7.867000102996826,8.034000396728516,8.034000396728516,51472,SEME.MI
2024-07-15,8.008000373840332,8.02400016784668,7.949999809265137,7.993000030517578,7.993000030517578,35509,SEME.MI
2024-07-16,7.961999893188477,8.003999710083008,7.895999908447266,7.953999996185303,7.953999996185303,91207,SEME.MI
2024-07-17,7.821000099182129,7.822999954223633,7.538000106811523,7.559999942779541,7.559999942779541,264581,SEME.MI
2024-07-18,7.520999908447266,7.520999908447266,7.285999774932861,7.288000106811523,7.288000106811523,251833,SEME.MI
2024-07-19,7.372000217437744,7.423999786376953,7.250999927520752,7.255000114440918,7.255000114440918,73806,SEME.MI
2024-07-22,7.232999801635742,7.372000217437744,7.2230000495910645,7.300000190734863,7.300000190734863,95224,SEME.MI
2024-07-23,7.355000019073486,7.427999973297119,7.343999862670898,7.4120001792907715,7.4120001792907715,37487,SEME.MI
2024-07-24,7.313000202178955,7.348999977111816,7.136000156402588,7.156000137329102,7.156000137329102,57941,SEME.MI
2024-07-25,7.034999847412109,7.045000076293945,6.78000020980835,6.940999984741211,6.940999984741211,224177,SEME.MI
2024-07-26,6.915999889373779,7.019000053405762,6.915999889373779,6.929999828338623,6.929999828338623,75714,SEME.MI
2024-07-29,7.033999919891357,7.113999843597412,6.934000015258789,6.934000015258789,6.934000015258789,36085,SEME.MI
2024-07-30,6.9679999351501465,7.02400016784668,6.809999942779541,6.835999965667725,6.835999965667725,56004,SEME.MI
2024-07-31,7.048999786376953,7.156000137329102,7.021999835968018,7.156000137329102,7.156000137329102,63202,SEME.MI
2024-08-01,7.236000061035156,7.269000053405762,6.921999931335449,6.942999839782715,6.942999839782715,202150,SEME.MI
2024-08-02,6.573999881744385,6.581999778747559,6.258999824523926,6.359000205993652,6.359000205993652,457667,SEME.MI
2024-08-05,5.919000148773193,6.198999881744385,5.710999965667725,6.1579999923706055,6.1579999923706055,337583,SEME.MI
2024-08-06,6.309999942779541,6.341000080108643,6.150000095367432,6.261000156402588,6.261000156402588,209652,SEME.MI
2024-08-07,6.3470001220703125,6.510000228881836,6.322000026702881,6.4070000648498535,6.4070000648498535,380852,SEME.MI
2024-08-08,6.195000171661377,6.452000141143799,6.1529998779296875,6.452000141143799,6.452000141143799,376588,SEME.MI
2024-08-09,6.513000011444092,6.580999851226807,6.400000095367432,6.442999839782715,6.442999839782715,99469,SEME.MI
2024-08-12,6.495999813079834,6.570000171661377,6.451000213623047,6.525000095367432,6.525000095367432,246631,SEME.MI
2024-08-13,6.590000152587891,6.676000118255615,6.546000003814697,6.676000118255615,6.676000118255615,51765,SEME.MI
2024-08-14,6.7220001220703125,6.769000053405762,6.599999904632568,6.706999778747559,6.706999778747559,71739,SEME.MI
2024-08-16,7.039999961853027,7.067999839782715,6.923999786376953,6.965000152587891,6.965000152587891,132996,SEME.MI
2024-08-19,6.973999977111816,7.000999927520752,6.913000106811523,6.984000205993652,6.984000205993652,26938,SEME.MI
2024-08-20,7.0970001220703125,7.125,6.9629998207092285,7.0,7.0,70627,SEME.MI
2024-08-21,6.964000225067139,7.045000076293945,6.945000171661377,7.021999835968018,7.021999835968018,20997,SEME.MI
2024-08-22,7.0320000648498535,7.079999923706055,6.9629998207092285,6.9629998207092285,6.9629998207092285,36382,SEME.MI
2024-08-23,6.9029998779296875,6.993000030517578,6.873000144958496,6.947999954223633,6.947999954223633,87255,SEME.MI
2024-08-26,6.926000118255615,6.953000068664551,6.78000020980835,6.816999912261963,6.816999912261963,71587,SEME.MI
2024-08-27,6.76800012588501,6.821000099182129,6.714000225067139,6.802999973297119,6.802999973297119,21637,SEME.MI
2024-08-28,6.861000061035156,6.900000095367432,6.716000080108643,6.755000114440918,6.755000114440918,44057,SEME.MI
2024-08-29,6.684000015258789,6.9039998054504395,6.684000015258789,6.8979997634887695,6.8979997634887695,36530,SEME.MI
2024-08-30,6.822999954223633,6.922999858856201,6.822999954223633,6.843999862670898,6.843999862670898,162587,SEME.MI
2024-09-02,6.863999843597412,6.941999912261963,6.829999923706055,6.941999912261963,6.941999912261963,61999,SEME.MI
2024-09-03,6.864999771118164,6.88100004196167,6.5329999923706055,6.556000232696533,6.556000232696533,462401,SEME.MI
2024-09-04,6.328999996185303,6.439000129699707,6.295000076293945,6.415999889373779,6.415999889373779,171871,SEME.MI
2024-09-05,6.36299991607666,6.4070000648498535,6.269000053405762,6.323999881744385,6.323999881744385,147354,SEME.MI
2024-09-06,6.269999980926514,6.304999828338623,6.067999839782715,6.089000225067139,6.089000225067139,55584,SEME.MI
2024-09-09,6.172999858856201,6.228000164031982,6.124000072479248,6.171999931335449,6.171999931335449,28931,SEME.MI
2024-09-10,6.191999912261963,6.236000061035156,6.165999889373779,6.2129998207092285,6.2129998207092285,166187,SEME.MI
2024-09-11,6.250999927520752,6.348999977111816,6.2230000495910645,6.300000190734863,6.300000190734863,66518,SEME.MI
2024-09-12,6.593999862670898,6.593999862670898,6.482999801635742,6.486999988555908,6.486999988555908,110285,SEME.MI
2024-09-13,6.5370001792907715,6.599999904632568,6.519999980926514,6.5920000076293945,6.5920000076293945,64370,SEME.MI
2024-09-16,6.565999984741211,6.593999862670898,6.449999809265137,6.499000072479248,6.499000072479248,94189,SEME.MI
2024-09-17,6.52400016784668,6.598999977111816,6.520999908447266,6.560999870300293,6.560999870300293,17526,SEME.MI
2024-09-18,6.5229997634887695,6.5229997634887695,6.486000061035156,6.495999813079834,6.495999813079834,11648,SEME.MI
2024-09-19,6.605000019073486,6.716000080108643,6.571000099182129,6.716000080108643,6.716000080108643,33931,SEME.MI
2024-09-20,6.670000076293945,6.670000076293945,6.539999961853027,6.591000080108643,6.591000080108643,16391,SEME.MI
2024-09-23,6.64300012588501,6.650000095367432,6.607999801635742,6.607999801635742,6.607999801635742,9614,SEME.MI
2024-09-24,6.676000118255615,6.724999904632568,6.64300012588501,6.724999904632568,6.724999904632568,11115,SEME.MI
2024-09-25,6.677000045776367,6.796999931335449,6.668000221252441,6.794000148773193,6.794000148773193,14678,SEME.MI
2024-09-26,7.013999938964844,7.077000141143799,6.929999828338623,6.952000141143799,6.952000141143799,70722,SEME.MI
2024-09-27,7.019000053405762,7.046000003814697,6.927000045776367,6.932000160217285,6.932000160217285,367494,SEME.MI
2024-09-30,6.876999855041504,6.9039998054504395,6.784999847412109,6.85099983215332,6.85099983215332,109479,SEME.MI
2024-10-01,6.894999980926514,6.934999942779541,6.699999809265137,6.771999835968018,6.771999835968018,23539,SEME.MI
2024-10-02,6.74399995803833,6.89900016784668,6.689000129699707,6.89900016784668,6.89900016784668,45622,SEME.MI
2024-10-03,6.8420000076293945,6.913000106811523,6.763999938964844,6.85099983215332,6.85099983215332,119555,SEME.MI
2024-10-04,6.835000038146973,7.021999835968018,6.835000038146973,6.946000099182129,6.946000099182129,33109,SEME.MI
2024-10-07,7.007999897003174,7.007999897003174,6.919000148773193,6.995999813079834,6.995999813079834,44936,SEME.MI
2024-10-08,6.960999965667725,7.0370001792907715,6.928999900817871,7.014999866485596,7.014999866485596,35711,SEME.MI
2024-10-09,7.014999866485596,7.0879998207092285,7.004000186920166,7.0879998207092285,7.0879998207092285,146471,SEME.MI
2024-10-10,7.13100004196167,7.13100004196167,7.0,7.116000175476074,7.116000175476074,21063,SEME.MI
2024-10-11,7.110000133514404,7.168000221252441,7.061999797821045,7.168000221252441,7.168000221252441,37917,SEME.MI
2024-10-14,7.146999835968018,7.269000053405762,7.131999969482422,7.235000133514404,7.235000133514404,50022,SEME.MI
2024-10-15,7.320000171661377,7.320000171661377,6.956999778747559,6.9730000495910645,6.9730000495910645,104270,SEME.MI
2024-10-16,6.890999794006348,6.949999809265137,6.860000133514404,6.890999794006348,6.890999794006348,43273,SEME.MI
2024-10-17,7.047999858856201,7.116000175476074,7.001999855041504,7.063000202178955,7.063000202178955,235283,SEME.MI
2024-10-18,6.9770002365112305,7.025000095367432,6.9770002365112305,6.98799991607666,6.98799991607666,56372,SEME.MI
