dt,open,high,low,close,adj_close,volume,ticker
2021-07-02,10.918000221252441,11.0,10.918000221252441,10.965999603271484,10.965999603271484,48425,RBOT.MI
2021-07-05,11.0,11.008000373840332,10.958000183105469,10.996000289916992,10.996000289916992,20250,RBOT.MI
2021-07-06,10.972000122070312,11.064000129699707,10.944000244140625,11.003999710083008,11.003999710083008,173767,RBOT.MI
2021-07-07,11.052000045776367,11.100000381469727,10.989999771118164,11.026000022888184,11.026000022888184,157700,RBOT.MI
2021-07-08,10.998000144958496,10.998000144958496,10.741999626159668,10.838000297546387,10.838000297546387,91157,RBOT.MI
2021-07-09,10.918000221252441,11.0,10.87399959564209,11.005999565124512,11.005999565124512,299061,RBOT.MI
2021-07-12,11.079999923706055,11.095999717712402,11.003999710083008,11.038000106811523,11.038000106811523,146291,RBOT.MI
2021-07-13,11.039999961853027,11.107999801635742,11.039999961853027,11.095999717712402,11.095999717712402,44360,RBOT.MI
2021-07-14,11.104000091552734,11.119999885559082,11.041999816894531,11.034000396728516,11.034000396728516,46524,RBOT.MI
2021-07-15,10.986000061035156,11.010000228881836,10.89799976348877,10.935999870300293,10.935999870300293,69459,RBOT.MI
2021-07-16,10.911999702453613,10.96399974822998,10.869999885559082,10.871999740600586,10.871999740600586,115492,RBOT.MI
2021-07-19,10.788000106811523,10.788000106811523,10.571999549865723,10.694000244140625,10.694000244140625,93250,RBOT.MI
2021-07-20,10.767999649047852,10.85200023651123,10.699999809265137,10.833999633789062,10.833999633789062,155815,RBOT.MI
2021-07-21,10.854000091552734,10.944000244140625,10.854000091552734,10.942000389099121,10.942000389099121,67307,RBOT.MI
2021-07-22,11.03600025177002,11.055999755859375,10.996000289916992,11.03600025177002,11.03600025177002,34531,RBOT.MI
2021-07-23,11.086000442504883,11.173999786376953,11.086000442504883,11.173999786376953,11.173999786376953,257304,RBOT.MI
2021-07-26,11.15999984741211,11.166000366210938,11.097999572753906,11.112000465393066,11.112000465393066,67519,RBOT.MI
2021-07-27,11.137999534606934,11.137999534606934,10.854000091552734,10.854000091552734,10.854000091552734,1172329,RBOT.MI
2021-07-28,10.90999984741211,11.074000358581543,10.902000427246094,11.065999984741211,11.065999984741211,49236,RBOT.MI
2021-07-29,11.152000427246094,11.178000450134277,11.097999572753906,11.163999557495117,11.163999557495117,73383,RBOT.MI
2021-07-30,11.07800006866455,11.229999542236328,11.041999816894531,11.206000328063965,11.206000328063965,112765,RBOT.MI
2021-08-02,11.279999732971191,11.342000007629395,11.26200008392334,11.324000358581543,11.324000358581543,79581,RBOT.MI
2021-08-03,11.3100004196167,11.326000213623047,11.234000205993652,11.277999877929688,11.277999877929688,86466,RBOT.MI
2021-08-04,11.326000213623047,11.37600040435791,11.28600025177002,11.350000381469727,11.350000381469727,49608,RBOT.MI
2021-08-05,11.392000198364258,11.470000267028809,11.392000198364258,11.468000411987305,11.468000411987305,71080,RBOT.MI
2021-08-06,11.477999687194824,11.505999565124512,11.465999603271484,11.496000289916992,11.496000289916992,28430,RBOT.MI
2021-08-09,11.479999542236328,11.520000457763672,11.458000183105469,11.498000144958496,11.498000144958496,53937,RBOT.MI
2021-08-10,11.510000228881836,11.59000015258789,11.479999542236328,11.496000289916992,11.496000289916992,77763,RBOT.MI
2021-08-11,11.489999771118164,11.526000022888184,11.4399995803833,11.446000099182129,11.446000099182129,35454,RBOT.MI
2021-08-12,11.449999809265137,11.461999893188477,11.399999618530273,11.458000183105469,11.458000183105469,38213,RBOT.MI
2021-08-13,11.430000305175781,11.432000160217285,11.378000259399414,11.392000198364258,11.392000198364258,26155,RBOT.MI
2021-08-16,11.315999984741211,11.329999923706055,11.215999603271484,11.251999855041504,11.251999855041504,46478,RBOT.MI
2021-08-17,11.211999893188477,11.255999565124512,11.1899995803833,11.21399974822998,11.21399974822998,54690,RBOT.MI
2021-08-18,11.270000457763672,11.27400016784668,11.220000267028809,11.265999794006348,11.265999794006348,57245,RBOT.MI
2021-08-19,11.100000381469727,11.170000076293945,11.003999710083008,11.15999984741211,11.15999984741211,68803,RBOT.MI
2021-08-20,11.140000343322754,11.197999954223633,11.050000190734863,11.175999641418457,11.175999641418457,81861,RBOT.MI
2021-08-23,11.239999771118164,11.35200023651123,11.239999771118164,11.350000381469727,11.350000381469727,34852,RBOT.MI
2021-08-24,11.42199993133545,11.482000350952148,11.407999992370605,11.46399974822998,11.46399974822998,37254,RBOT.MI
2021-08-25,11.5,11.513999938964844,11.46399974822998,11.51200008392334,11.51200008392334,73435,RBOT.MI
2021-08-26,11.425999641418457,11.48799991607666,11.40999984741211,11.437999725341797,11.437999725341797,22732,RBOT.MI
2021-08-27,11.428000450134277,11.539999961853027,11.428000450134277,11.526000022888184,11.526000022888184,25433,RBOT.MI
2021-08-30,11.543999671936035,11.631999969482422,11.543999671936035,11.595999717712402,11.595999717712402,97063,RBOT.MI
2021-08-31,11.687999725341797,11.718000411987305,11.552000045776367,11.592000007629395,11.592000007629395,90761,RBOT.MI
2021-09-01,11.704000473022461,11.734000205993652,11.65999984741211,11.680000305175781,11.680000305175781,43844,RBOT.MI
2021-09-02,11.699999809265137,11.739999771118164,11.692000389099121,11.741999626159668,11.741999626159668,36854,RBOT.MI
2021-09-03,11.763999938964844,11.836000442504883,11.73799991607666,11.82800006866455,11.82800006866455,102214,RBOT.MI
2021-09-06,11.869999885559082,11.973999977111816,11.869999885559082,11.972000122070312,11.972000122070312,54941,RBOT.MI
2021-09-07,11.947999954223633,11.947999954223633,11.829999923706055,11.868000030517578,11.868000030517578,146561,RBOT.MI
2021-09-08,11.868000030517578,11.890000343322754,11.755999565124512,11.793999671936035,11.793999671936035,33138,RBOT.MI
2021-09-09,11.744000434875488,11.880000114440918,11.710000038146973,11.847999572753906,11.847999572753906,93086,RBOT.MI
2021-09-10,11.923999786376953,11.923999786376953,11.829999923706055,11.838000297546387,11.838000297546387,33030,RBOT.MI
2021-09-13,11.812000274658203,11.930000305175781,11.748000144958496,11.770000457763672,11.770000457763672,68917,RBOT.MI
2021-09-14,11.789999961853027,11.850000381469727,11.767999649047852,11.829999923706055,11.829999923706055,87790,RBOT.MI
2021-09-15,11.887999534606934,11.887999534606934,11.788000106811523,11.819999694824219,11.819999694824219,41096,RBOT.MI
2021-09-16,11.831999778747559,11.895999908447266,11.826000213623047,11.857999801635742,11.857999801635742,47968,RBOT.MI
2021-09-17,11.949999809265137,11.949999809265137,11.826000213623047,11.826000213623047,11.826000213623047,59993,RBOT.MI
2021-09-20,11.770000457763672,11.770000457763672,11.571999549865723,11.605999946594238,11.605999946594238,120029,RBOT.MI
2021-09-21,11.588000297546387,11.748000144958496,11.588000297546387,11.687999725341797,11.687999725341797,192350,RBOT.MI
2021-09-22,11.682000160217285,11.765999794006348,11.649999618530273,11.765999794006348,11.765999794006348,94512,RBOT.MI
2021-09-23,11.838000297546387,11.902000427246094,11.805999755859375,11.87399959564209,11.87399959564209,74490,RBOT.MI
2021-09-24,11.791999816894531,11.836000442504883,11.777999877929688,11.821999549865723,11.821999549865723,49685,RBOT.MI
2021-09-27,11.88599967956543,11.88599967956543,11.710000038146973,11.75,11.75,51536,RBOT.MI
2021-09-28,11.62600040435791,11.670000076293945,11.37399959564209,11.378000259399414,11.378000259399414,82651,RBOT.MI
2021-09-29,11.395999908447266,11.458000183105469,11.336000442504883,11.336000442504883,11.336000442504883,82027,RBOT.MI
2021-09-30,11.395999908447266,11.416000366210938,11.350000381469727,11.36400032043457,11.36400032043457,101506,RBOT.MI
2021-10-01,11.180000305175781,11.357999801635742,11.116000175476074,11.239999771118164,11.239999771118164,105025,RBOT.MI
2021-10-04,11.178000450134277,11.184000015258789,10.883999824523926,10.942000389099121,10.942000389099121,124698,RBOT.MI
2021-10-05,10.916000366210938,11.144000053405762,10.916000366210938,11.109999656677246,11.109999656677246,46181,RBOT.MI
2021-10-06,11.013999938964844,11.074000358581543,10.88599967956543,11.020000457763672,11.020000457763672,127450,RBOT.MI
2021-10-07,11.208000183105469,11.343999862670898,11.206000328063965,11.336000442504883,11.336000442504883,87626,RBOT.MI
2021-10-08,11.329999923706055,11.336000442504883,11.22599983215332,11.222000122070312,11.222000122070312,46738,RBOT.MI
2021-10-11,11.170000076293945,11.265999794006348,11.12600040435791,11.258000373840332,11.258000373840332,80862,RBOT.MI
2021-10-12,11.010000228881836,11.184000015258789,11.0,11.152000427246094,11.152000427246094,47462,RBOT.MI
2021-10-13,11.11400032043457,11.270000457763672,11.112000465393066,11.239999771118164,11.239999771118164,52975,RBOT.MI
2021-10-14,11.336000442504883,11.486000061035156,11.321999549865723,11.482000350952148,11.482000350952148,57473,RBOT.MI
2021-10-15,11.5600004196167,11.685999870300293,11.5600004196167,11.62600040435791,11.62600040435791,35670,RBOT.MI
2021-10-18,11.586000442504883,11.612000465393066,11.522000312805176,11.593999862670898,11.593999862670898,89608,RBOT.MI
2021-10-19,11.682000160217285,11.760000228881836,11.663999557495117,11.751999855041504,11.751999855041504,71582,RBOT.MI
2021-10-20,11.727999687194824,11.77400016784668,11.697999954223633,11.746000289916992,11.746000289916992,60554,RBOT.MI
2021-10-21,11.654000282287598,11.729999542236328,11.649999618530273,11.699999809265137,11.699999809265137,32287,RBOT.MI
2021-10-22,11.751999855041504,11.795999526977539,11.710000038146973,11.715999603271484,11.715999603271484,74470,RBOT.MI
2021-10-25,11.727999687194824,11.79800033569336,11.644000053405762,11.793999671936035,11.793999671936035,66383,RBOT.MI
2021-10-26,11.829999923706055,11.899999618530273,11.819999694824219,11.871999740600586,11.871999740600586,67445,RBOT.MI
2021-10-27,11.826000213623047,11.826000213623047,11.699999809265137,11.767999649047852,11.767999649047852,82287,RBOT.MI
2021-10-28,11.755999565124512,11.824000358581543,11.706000328063965,11.803999900817871,11.803999900817871,66610,RBOT.MI
2021-10-29,11.795999526977539,11.930000305175781,11.75,11.930000305175781,11.930000305175781,134685,RBOT.MI
2021-11-01,12.026000022888184,12.104000091552734,12.026000022888184,12.104000091552734,12.104000091552734,75398,RBOT.MI
2021-11-02,12.109999656677246,12.236000061035156,12.083999633789062,12.236000061035156,12.236000061035156,70200,RBOT.MI
2021-11-03,12.236000061035156,12.29800033569336,12.194000244140625,12.253999710083008,12.253999710083008,77677,RBOT.MI
2021-11-04,12.442000389099121,12.588000297546387,12.425999641418457,12.576000213623047,12.576000213623047,217977,RBOT.MI
2021-11-05,12.59000015258789,12.708000183105469,12.57800006866455,12.63599967956543,12.63599967956543,162874,RBOT.MI
2021-11-08,12.649999618530273,12.706000328063965,12.600000381469727,12.706000328063965,12.706000328063965,113324,RBOT.MI
2021-11-09,12.663999557495117,12.73799991607666,12.600000381469727,12.675999641418457,12.675999641418457,104631,RBOT.MI
2021-11-10,12.666000366210938,12.670000076293945,12.515999794006348,12.59000015258789,12.59000015258789,56369,RBOT.MI
2021-11-11,12.557999610900879,12.60200023651123,12.498000144958496,12.597999572753906,12.597999572753906,73481,RBOT.MI
2021-11-12,12.645999908447266,12.770000457763672,12.645999908447266,12.751999855041504,12.751999855041504,75443,RBOT.MI
2021-11-15,12.800000190734863,12.883999824523926,12.75,12.781999588012695,12.781999588012695,115245,RBOT.MI
2021-11-16,12.800000190734863,12.946000099182129,12.800000190734863,12.946000099182129,12.946000099182129,99016,RBOT.MI
2021-11-17,12.989999771118164,13.065999984741211,12.972000122070312,13.010000228881836,13.010000228881836,124176,RBOT.MI
2021-11-18,13.010000228881836,13.081999778747559,12.855999946594238,12.958000183105469,12.958000183105469,91778,RBOT.MI
2021-11-19,13.0,13.074000358581543,12.97599983215332,13.034000396728516,13.034000396728516,224780,RBOT.MI
2021-11-22,13.131999969482422,13.137999534606934,13.0,12.996000289916992,12.996000289916992,60646,RBOT.MI
2021-11-23,12.84000015258789,12.84000015258789,12.586000442504883,12.670000076293945,12.670000076293945,107059,RBOT.MI
2021-11-24,12.652000427246094,12.67199993133545,12.486000061035156,12.670000076293945,12.670000076293945,138634,RBOT.MI
2021-11-25,12.699999809265137,12.760000228881836,12.696000099182129,12.710000038146973,12.710000038146973,66496,RBOT.MI
2021-11-26,12.4399995803833,12.555999755859375,12.210000038146973,12.239999771118164,12.239999771118164,167118,RBOT.MI
2021-11-29,12.503999710083008,12.616000175476074,12.428000450134277,12.498000144958496,12.498000144958496,98662,RBOT.MI
2021-11-30,12.446000099182129,12.557999610900879,12.355999946594238,12.395999908447266,12.395999908447266,76501,RBOT.MI
2021-12-01,12.5,12.694000244140625,12.5,12.605999946594238,12.605999946594238,116543,RBOT.MI
2021-12-02,12.350000381469727,12.369999885559082,12.161999702453613,12.270000457763672,12.270000457763672,116336,RBOT.MI
2021-12-03,12.395999908447266,12.54800033569336,12.142000198364258,12.222000122070312,12.222000122070312,199533,RBOT.MI
2021-12-06,12.288000106811523,12.35200023651123,12.09000015258789,12.215999603271484,12.215999603271484,69341,RBOT.MI
2021-12-07,12.413999557495117,12.776000022888184,12.413999557495117,12.755999565124512,12.755999565124512,139225,RBOT.MI
2021-12-08,12.800000190734863,12.836000442504883,12.675999641418457,12.73799991607666,12.73799991607666,86817,RBOT.MI
2021-12-09,12.739999771118164,12.788000106811523,12.67199993133545,12.723999977111816,12.723999977111816,40904,RBOT.MI
2021-12-10,12.600000381469727,12.692000389099121,12.496000289916992,12.510000228881836,12.510000228881836,53683,RBOT.MI
2021-12-13,12.600000381469727,12.684000015258789,12.484000205993652,12.484000205993652,12.484000205993652,45915,RBOT.MI
2021-12-14,12.460000038146973,12.503999710083008,12.239999771118164,12.276000022888184,12.276000022888184,55722,RBOT.MI
2021-12-15,12.305999755859375,12.430000305175781,12.300000190734863,12.312000274658203,12.312000274658203,52305,RBOT.MI
2021-12-16,12.652000427246094,12.75,12.449999809265137,12.465999603271484,12.465999603271484,94710,RBOT.MI
2021-12-17,12.350000381469727,12.416000366210938,12.149999618530273,12.357999801635742,12.357999801635742,97271,RBOT.MI
2021-12-20,12.12399959564209,12.163999557495117,12.027999877929688,12.065999984741211,12.065999984741211,188699,RBOT.MI
2021-12-21,12.336000442504883,12.347999572753906,12.246000289916992,12.321999549865723,12.321999549865723,85666,RBOT.MI
2021-12-22,12.442000389099121,12.5,12.390000343322754,12.5,12.5,73054,RBOT.MI
2021-12-23,12.54800033569336,12.6899995803833,12.538000106811523,12.6899995803833,12.6899995803833,49792,RBOT.MI
2021-12-27,12.6899995803833,12.829999923706055,12.649999618530273,12.812000274658203,12.812000274658203,71714,RBOT.MI
2021-12-28,12.800000190734863,12.949999809265137,12.800000190734863,12.817999839782715,12.817999839782715,57678,RBOT.MI
2021-12-29,12.817999839782715,12.847999572753906,12.649999618530273,12.711999893188477,12.711999893188477,48704,RBOT.MI
2021-12-30,12.784000396728516,12.812000274658203,12.739999771118164,12.788000106811523,12.788000106811523,70347,RBOT.MI
2022-01-03,12.715999603271484,12.770000457763672,12.618000030517578,12.723999977111816,12.723999977111816,132861,RBOT.MI
2022-01-04,12.795999526977539,12.871999740600586,12.539999961853027,12.616000175476074,12.616000175476074,74920,RBOT.MI
2022-01-05,12.649999618530273,12.668000221252441,12.562000274658203,12.592000007629395,12.592000007629395,37627,RBOT.MI
2022-01-06,12.279999732971191,12.315999984741211,12.130000114440918,12.270000457763672,12.270000457763672,73822,RBOT.MI
2022-01-07,12.210000038146973,12.229999542236328,11.925999641418457,12.029999732971191,12.029999732971191,432311,RBOT.MI
2022-01-10,12.039999961853027,12.09000015258789,11.65999984741211,11.739999771118164,11.739999771118164,525294,RBOT.MI
2022-01-11,11.871999740600586,11.968000411987305,11.831999778747559,11.960000038146973,11.960000038146973,96268,RBOT.MI
2022-01-12,12.086000442504883,12.149999618530273,11.972000122070312,12.008000373840332,12.008000373840332,101927,RBOT.MI
2022-01-13,11.949999809265137,12.022000312805176,11.831999778747559,11.871999740600586,11.871999740600586,391810,RBOT.MI
2022-01-14,11.675999641418457,11.73799991607666,11.574000358581543,11.663999557495117,11.663999557495117,96123,RBOT.MI
2022-01-17,11.687999725341797,11.795999526977539,11.678000450134277,11.765999794006348,11.765999794006348,39930,RBOT.MI
2022-01-18,11.699999809265137,11.72599983215332,11.543999671936035,11.595999717712402,11.595999717712402,124017,RBOT.MI
2022-01-19,11.45199966430664,11.612000465393066,11.336000442504883,11.40999984741211,11.40999984741211,100655,RBOT.MI
2022-01-20,11.381999969482422,11.52400016784668,11.326000213623047,11.498000144958496,11.498000144958496,89631,RBOT.MI
2022-01-21,11.152000427246094,11.210000038146973,10.97599983215332,11.17199993133545,11.17199993133545,107566,RBOT.MI
2022-01-24,11.034000396728516,11.064000129699707,10.60200023651123,10.630000114440918,10.630000114440918,165274,RBOT.MI
2022-01-25,10.824000358581543,10.916000366210938,10.668000221252441,10.710000038146973,10.710000038146973,255664,RBOT.MI
2022-01-26,10.75,10.958000183105469,10.75,10.89799976348877,10.89799976348877,193793,RBOT.MI
2022-01-27,10.538000106811523,10.78600025177002,10.5,10.656000137329102,10.656000137329102,64548,RBOT.MI
2022-01-28,10.527999877929688,10.527999877929688,10.265999794006348,10.460000038146973,10.460000038146973,128043,RBOT.MI
2022-01-31,10.668000221252441,10.899999618530273,10.666000366210938,10.859999656677246,10.859999656677246,74285,RBOT.MI
2022-02-01,10.996000289916992,11.0600004196167,10.88599967956543,11.015999794006348,11.015999794006348,89689,RBOT.MI
2022-02-02,11.17199993133545,11.251999855041504,11.079999923706055,11.083999633789062,11.083999633789062,101878,RBOT.MI
2022-02-03,11.010000228881836,11.020000457763672,10.715999603271484,10.710000038146973,10.710000038146973,182866,RBOT.MI
2022-02-04,10.722000122070312,10.765999794006348,10.491999626159668,10.604000091552734,10.604000091552734,63602,RBOT.MI
2022-02-07,10.710000038146973,10.802000045776367,10.649999618530273,10.748000144958496,10.748000144958496,39064,RBOT.MI
2022-02-08,10.70199966430664,10.77400016784668,10.64799976348877,10.779999732971191,10.779999732971191,65763,RBOT.MI
2022-02-09,10.930000305175781,11.067999839782715,10.930000305175781,11.053999900817871,11.053999900817871,188093,RBOT.MI
2022-02-10,11.17199993133545,11.175999641418457,10.925999641418457,11.013999938964844,11.013999938964844,74561,RBOT.MI
2022-02-11,10.925999641418457,10.994000434875488,10.84000015258789,10.84000015258789,10.84000015258789,57779,RBOT.MI
2022-02-14,10.675999641418457,10.739999771118164,10.473999977111816,10.720000267028809,10.720000267028809,105379,RBOT.MI
2022-02-15,10.687999725341797,10.87399959564209,10.685999870300293,10.819999694824219,10.819999694824219,122367,RBOT.MI
2022-02-16,10.86400032043457,10.930000305175781,10.770000457763672,10.802000045776367,10.802000045776367,46390,RBOT.MI
2022-02-17,10.8100004196167,10.859999656677246,10.645999908447266,10.696000099182129,10.696000099182129,47669,RBOT.MI
2022-02-18,10.630000114440918,10.63599967956543,10.434000015258789,10.45199966430664,10.45199966430664,21826,RBOT.MI
2022-02-21,10.449999809265137,10.498000144958496,10.253999710083008,10.3100004196167,10.3100004196167,63348,RBOT.MI
2022-02-22,10.248000144958496,10.458000183105469,10.142000198364258,10.366000175476074,10.366000175476074,81955,RBOT.MI
2022-02-23,10.350000381469727,10.461999893188477,10.270000457763672,10.267999649047852,10.267999649047852,123988,RBOT.MI
2022-02-24,9.92300033569336,10.23799991607666,9.819999694824219,10.208000183105469,10.208000183105469,137212,RBOT.MI
2022-02-25,10.470000267028809,10.612000465393066,10.407999992370605,10.586000442504883,10.586000442504883,62661,RBOT.MI
2022-02-28,10.5,10.680000305175781,10.48799991607666,10.668000221252441,10.668000221252441,49161,RBOT.MI
2022-03-01,10.663999557495117,10.678000450134277,10.513999938964844,10.527999877929688,10.527999877929688,73806,RBOT.MI
2022-03-02,10.489999771118164,10.609999656677246,10.45199966430664,10.574000358581543,10.574000358581543,47002,RBOT.MI
2022-03-03,10.600000381469727,10.687999725341797,10.444000244140625,10.491999626159668,10.491999626159668,37641,RBOT.MI
2022-03-04,10.428000450134277,10.461999893188477,10.300000190734863,10.331999778747559,10.331999778747559,65137,RBOT.MI
2022-03-07,10.130000114440918,10.277999877929688,10.022000312805176,10.166000366210938,10.166000366210938,69618,RBOT.MI
2022-03-08,9.960000038146973,10.050000190734863,9.859999656677246,9.88599967956543,9.88599967956543,79215,RBOT.MI
2022-03-09,10.0,10.178000450134277,10.0,10.093999862670898,10.093999862670898,87835,RBOT.MI
2022-03-10,10.331999778747559,10.331999778747559,9.979999542236328,9.994000434875488,9.994000434875488,76711,RBOT.MI
2022-03-11,10.01200008392334,10.22599983215332,9.989999771118164,9.989999771118164,9.989999771118164,79643,RBOT.MI
2022-03-14,9.989999771118164,10.01200008392334,9.807000160217285,9.800999641418457,9.800999641418457,61381,RBOT.MI
2022-03-15,9.678999900817871,9.89900016784668,9.595000267028809,9.883999824523926,9.883999824523926,37011,RBOT.MI
2022-03-16,10.052000045776367,10.281999588012695,10.052000045776367,10.255999565124512,10.255999565124512,70023,RBOT.MI
2022-03-17,10.399999618530273,10.404000282287598,10.300000190734863,10.357999801635742,10.357999801635742,46586,RBOT.MI
2022-03-18,10.491999626159668,10.633999824523926,10.40999984741211,10.631999969482422,10.631999969482422,62108,RBOT.MI
2022-03-21,10.630000114440918,10.718000411987305,10.581999778747559,10.644000053405762,10.644000053405762,205402,RBOT.MI
2022-03-22,10.723999977111816,10.817999839782715,10.661999702453613,10.760000228881836,10.760000228881836,21559,RBOT.MI
2022-03-23,10.84000015258789,10.84000015258789,10.697999954223633,10.76200008392334,10.76200008392334,42110,RBOT.MI
2022-03-24,10.751999855041504,10.779999732971191,10.661999702453613,10.770000457763672,10.770000457763672,35583,RBOT.MI
2022-03-25,10.802000045776367,10.890000343322754,10.720000267028809,10.751999855041504,10.751999855041504,15935,RBOT.MI
2022-03-28,10.789999961853027,10.836000442504883,10.723999977111816,10.736000061035156,10.736000061035156,45902,RBOT.MI
2022-03-29,10.87399959564209,10.989999771118164,10.843999862670898,10.935999870300293,10.935999870300293,47691,RBOT.MI
2022-03-30,11.0,11.038000106811523,10.859999656677246,10.878000259399414,10.878000259399414,43282,RBOT.MI
2022-03-31,10.84000015258789,10.84000015258789,10.753999710083008,10.78600025177002,10.78600025177002,44201,RBOT.MI
2022-04-01,10.741999626159668,10.784000396728516,10.678000450134277,10.678000450134277,10.678000450134277,151438,RBOT.MI
2022-04-04,10.720000267028809,10.88599967956543,10.67199993133545,10.871999740600586,10.871999740600586,64273,RBOT.MI
2022-04-05,10.899999618530273,10.911999702453613,10.684000015258789,10.697999954223633,10.697999954223633,117512,RBOT.MI
2022-04-06,10.649999618530273,10.649999618530273,10.291999816894531,10.338000297546387,10.338000297546387,250631,RBOT.MI
2022-04-07,10.3100004196167,10.366000175476074,10.244000434875488,10.244000434875488,10.244000434875488,88787,RBOT.MI
2022-04-08,10.406000137329102,10.423999786376953,10.241999626159668,10.28600025177002,10.28600025177002,35972,RBOT.MI
2022-04-11,10.156000137329102,10.156000137329102,9.98900032043457,10.005999565124512,10.005999565124512,62403,RBOT.MI
2022-04-12,9.932000160217285,10.140000343322754,9.883999824523926,10.09000015258789,10.09000015258789,54657,RBOT.MI
2022-04-13,10.079999923706055,10.119999885559082,9.984000205993652,10.11400032043457,10.11400032043457,39773,RBOT.MI
2022-04-14,10.140000343322754,10.211999893188477,10.086000442504883,10.107999801635742,10.107999801635742,63244,RBOT.MI
2022-04-19,10.03600025177002,10.121999740600586,9.878999710083008,10.112000465393066,10.112000465393066,61021,RBOT.MI
2022-04-20,10.100000381469727,10.192000389099121,10.065999984741211,10.104000091552734,10.104000091552734,77527,RBOT.MI
2022-04-21,10.09000015258789,10.244000434875488,10.09000015258789,10.12399959564209,10.12399959564209,87490,RBOT.MI
2022-04-22,9.960000038146973,9.960000038146973,9.847000122070312,9.859000205993652,9.859000205993652,171114,RBOT.MI
2022-04-25,9.642999649047852,9.770000457763672,9.604000091552734,9.737000465393066,9.737000465393066,58192,RBOT.MI
2022-04-26,9.888999938964844,9.888999938964844,9.616999626159668,9.638999938964844,9.638999938964844,69215,RBOT.MI
2022-04-27,9.725000381469727,9.850000381469727,9.628999710083008,9.75100040435791,9.75100040435791,384429,RBOT.MI
2022-04-28,9.831999778747559,9.984000205993652,9.831999778747559,9.90999984741211,9.90999984741211,119676,RBOT.MI
2022-04-29,10.064000129699707,10.187999725341797,10.02400016784668,10.053999900817871,10.053999900817871,98432,RBOT.MI
2022-05-02,9.880000114440918,9.904999732971191,9.769000053405762,9.831000328063965,9.831000328063965,291453,RBOT.MI
2022-05-03,10.0,10.0,9.829999923706055,9.947999954223633,9.947999954223633,137020,RBOT.MI
2022-05-04,9.991999626159668,9.991999626159668,9.77400016784668,9.779000282287598,9.779000282287598,30844,RBOT.MI
2022-05-05,10.092000007629395,10.137999534606934,9.809000015258789,9.819000244140625,9.819000244140625,87301,RBOT.MI
2022-05-06,9.753000259399414,9.753000259399414,9.418999671936035,9.597999572753906,9.597999572753906,115514,RBOT.MI
2022-05-09,9.48900032043457,9.496000289916992,9.17199993133545,9.17199993133545,9.17199993133545,161272,RBOT.MI
2022-05-10,9.241999626159668,9.333999633789062,9.074999809265137,9.092000007629395,9.092000007629395,156072,RBOT.MI
2022-05-11,9.274999618530273,9.357999801635742,9.102999687194824,9.241999626159668,9.241999626159668,72957,RBOT.MI
2022-05-12,8.982000350952148,9.232000350952148,8.930999755859375,9.208000183105469,9.208000183105469,142882,RBOT.MI
2022-05-13,9.317999839782715,9.550999641418457,9.305000305175781,9.524999618530273,9.524999618530273,89346,RBOT.MI
2022-05-16,9.50100040435791,9.52299976348877,9.416999816894531,9.428999900817871,9.428999900817871,143468,RBOT.MI
2022-05-17,9.479999542236328,9.590999603271484,9.425999641418457,9.505000114440918,9.505000114440918,37430,RBOT.MI
2022-05-18,9.48900032043457,9.548999786376953,9.37399959564209,9.378999710083008,9.378999710083008,54536,RBOT.MI
2022-05-19,9.25,9.322999954223633,9.12399959564209,9.312999725341797,9.312999725341797,52412,RBOT.MI
2022-05-20,9.38700008392334,9.486000061035156,9.26200008392334,9.279000282287598,9.279000282287598,246832,RBOT.MI
2022-05-23,9.5,9.5,9.220999717712402,9.291000366210938,9.291000366210938,290102,RBOT.MI
2022-05-24,9.111000061035156,9.1899995803833,8.979999542236328,9.00100040435791,9.00100040435791,74734,RBOT.MI
2022-05-25,9.161999702453613,9.161999702453613,9.015999794006348,9.125,9.125,67896,RBOT.MI
2022-05-26,9.149999618530273,9.295000076293945,9.114999771118164,9.265999794006348,9.265999794006348,85016,RBOT.MI
2022-05-27,9.321000099182129,9.555999755859375,9.305000305175781,9.557000160217285,9.557000160217285,34817,RBOT.MI
2022-05-30,9.74899959564209,9.788000106811523,9.687000274658203,9.710000038146973,9.710000038146973,35297,RBOT.MI
2022-05-31,9.677000045776367,9.704999923706055,9.543999671936035,9.57699966430664,9.57699966430664,23165,RBOT.MI
2022-06-01,9.626999855041504,9.711000442504883,9.564000129699707,9.583000183105469,9.583000183105469,34778,RBOT.MI
2022-06-02,9.60099983215332,9.706000328063965,9.548999786376953,9.704999923706055,9.704999923706055,30676,RBOT.MI
2022-06-03,9.782999992370605,9.782999992370605,9.576000213623047,9.574999809265137,9.574999809265137,107269,RBOT.MI
2022-06-06,9.635000228881836,9.770000457763672,9.635000228881836,9.682999610900879,9.682999610900879,20323,RBOT.MI
2022-06-07,9.548999786376953,9.682999610900879,9.539999961853027,9.640999794006348,9.640999794006348,106431,RBOT.MI
2022-06-08,9.65999984741211,9.6850004196167,9.57699966430664,9.626999855041504,9.626999855041504,35664,RBOT.MI
2022-06-09,9.545999526977539,9.637999534606934,9.489999771118164,9.538000106811523,9.538000106811523,32083,RBOT.MI
2022-06-10,9.416999816894531,9.461999893188477,9.1899995803833,9.211000442504883,9.211000442504883,39361,RBOT.MI
2022-06-13,9.050000190734863,9.055999755859375,8.82800006866455,8.85099983215332,8.85099983215332,51365,RBOT.MI
