dt,open,high,low,close,adj_close,volume,ticker
2020-10-06,382.989990234375,384.20001220703125,381.3999938964844,382.3800048828125,382.3800048828125,1093,TNOW.MI
2020-10-07,382.0199890136719,384.70001220703125,381.0,384.54998779296875,384.54998779296875,387,TNOW.MI
2020-10-08,388.989990234375,389.6499938964844,387.3299865722656,387.3299865722656,387.3299865722656,843,TNOW.MI
2020-10-09,388.0,390.9800109863281,387.0199890136719,390.2300109863281,390.2300109863281,633,TNOW.MI
2020-10-12,393.20001220703125,399.5299987792969,393.20001220703125,399.1700134277344,399.1700134277344,1121,TNOW.MI
2020-10-13,401.3999938964844,406.7699890136719,401.0400085449219,405.4800109863281,405.4800109863281,1801,TNOW.MI
2020-10-14,405.17999267578125,405.17999267578125,399.94000244140625,400.8999938964844,400.8999938964844,1355,TNOW.MI
2020-10-15,396.4200134277344,396.989990234375,391.6499938964844,396.6600036621094,396.6600036621094,2711,TNOW.MI
2020-10-16,399.29998779296875,401.95001220703125,397.8599853515625,398.6300048828125,398.6300048828125,1254,TNOW.MI
2020-10-19,401.0,401.0,394.489990234375,395.3599853515625,395.3599853515625,2194,TNOW.MI
2020-10-20,393.0,393.0,387.44000244140625,388.239990234375,388.239990234375,517,TNOW.MI
2020-10-21,390.1400146484375,390.1400146484375,385.2300109863281,387.0799865722656,387.0799865722656,511,TNOW.MI
2020-10-22,384.29998779296875,389.010009765625,382.0,384.05999755859375,384.05999755859375,1257,TNOW.MI
2020-10-23,384.4100036621094,385.7300109863281,382.9200134277344,382.9200134277344,382.9200134277344,574,TNOW.MI
2020-10-26,382.67999267578125,382.67999267578125,375.1300048828125,375.17999267578125,375.17999267578125,553,TNOW.MI
2020-10-27,377.1600036621094,378.8299865722656,376.5,377.8399963378906,377.8399963378906,575,TNOW.MI
2020-10-28,378.3900146484375,378.3900146484375,367.04998779296875,368.44000244140625,368.44000244140625,1964,TNOW.MI
2020-10-29,369.4200134277344,373.5899963378906,367.0,373.3800048828125,373.3800048828125,1177,TNOW.MI
2020-10-30,363.510009765625,367.6099853515625,360.9800109863281,364.9700012207031,364.9700012207031,1587,TNOW.MI
2020-11-02,366.3699951171875,371.55999755859375,364.8599853515625,365.79998779296875,365.79998779296875,1639,TNOW.MI
2020-11-03,364.9700012207031,372.0299987792969,364.9700012207031,372.0299987792969,372.0299987792969,1805,TNOW.MI
2020-11-04,374.3900146484375,384.5299987792969,374.3900146484375,383.3599853515625,383.3599853515625,945,TNOW.MI
2020-11-05,391.20001220703125,394.2300109863281,389.8599853515625,392.010009765625,392.010009765625,1499,TNOW.MI
2020-11-06,391.75,391.75,386.1700134277344,390.8800048828125,390.8800048828125,2398,TNOW.MI
2020-11-09,398.7099914550781,404.5,392.010009765625,403.0299987792969,403.0299987792969,3523,TNOW.MI
2020-11-10,390.2300109863281,391.989990234375,381.3299865722656,385.57000732421875,385.57000732421875,1998,TNOW.MI
2020-11-11,384.6400146484375,393.0,383.0400085449219,393.5400085449219,393.5400085449219,1032,TNOW.MI
2020-11-12,393.0899963378906,395.0,391.8500061035156,393.1700134277344,393.1700134277344,725,TNOW.MI
2020-11-13,393.04998779296875,397.3599853515625,390.3900146484375,390.5199890136719,390.5199890136719,541,TNOW.MI
2020-11-16,394.1499938964844,397.0199890136719,390.95001220703125,395.79998779296875,395.79998779296875,499,TNOW.MI
2020-11-17,395.3800048828125,395.3800048828125,392.0,393.32000732421875,393.32000732421875,1157,TNOW.MI
2020-11-18,392.5199890136719,394.54998779296875,392.0299987792969,393.3500061035156,393.3500061035156,1136,TNOW.MI
2020-11-19,390.95001220703125,392.9700012207031,389.04998779296875,392.5199890136719,392.5199890136719,1845,TNOW.MI
2020-11-20,393.0,394.6700134277344,392.3900146484375,394.760009765625,394.760009765625,511,TNOW.MI
2020-11-23,392.1499938964844,393.739990234375,389.3699951171875,389.6499938964844,389.6499938964844,1680,TNOW.MI
2020-11-24,392.95001220703125,393.79998779296875,391.29998779296875,393.6600036621094,393.6600036621094,787,TNOW.MI
2020-11-25,394.2099914550781,396.0,394.20001220703125,395.5199890136719,395.5199890136719,383,TNOW.MI
2020-11-26,396.0,397.94000244140625,396.0,397.25,397.25,777,TNOW.MI
2020-11-27,396.9200134277344,398.8299865722656,396.8299865722656,398.5299987792969,398.5299987792969,1547,TNOW.MI
2020-11-30,397.05999755859375,397.7699890136719,393.1199951171875,395.489990234375,395.489990234375,1254,TNOW.MI
2020-12-01,401.20001220703125,403.489990234375,400.32000732421875,401.3599853515625,401.3599853515625,740,TNOW.MI
2020-12-02,399.0199890136719,400.7099914550781,394.8500061035156,397.4599914550781,397.4599914550781,2730,TNOW.MI
2020-12-03,395.82000732421875,398.67999267578125,395.82000732421875,397.7699890136719,397.7699890136719,854,TNOW.MI
2020-12-04,398.1000061035156,400.6199951171875,397.0,400.1400146484375,400.1400146484375,730,TNOW.MI
2020-12-07,400.6600036621094,402.70001220703125,400.4800109863281,402.6099853515625,402.6099853515625,875,TNOW.MI
2020-12-08,402.0,403.2900085449219,401.1600036621094,402.9700012207031,402.9700012207031,228,TNOW.MI
2020-12-09,404.07000732421875,405.42999267578125,403.29998779296875,404.3800048828125,404.3800048828125,1387,TNOW.MI
2020-12-10,397.45001220703125,399.3999938964844,393.010009765625,399.20001220703125,399.20001220703125,1409,TNOW.MI
2020-12-11,395.5,395.9800109863281,393.9100036621094,394.7300109863281,394.7300109863281,354,TNOW.MI
2020-12-14,395.2300109863281,400.94000244140625,395.2300109863281,399.9200134277344,399.9200134277344,811,TNOW.MI
2020-12-15,399.5799865722656,403.9700012207031,398.55999755859375,400.9599914550781,400.9599914550781,1305,TNOW.MI
2020-12-16,404.0,405.489990234375,402.2699890136719,405.489990234375,405.489990234375,1310,TNOW.MI
2020-12-17,406.95001220703125,408.45001220703125,406.6600036621094,408.04998779296875,408.04998779296875,1119,TNOW.MI
2020-12-18,408.20001220703125,408.8399963378906,406.82000732421875,407.2099914550781,407.2099914550781,1194,TNOW.MI
2020-12-21,409.45001220703125,409.45001220703125,399.3699951171875,402.7300109863281,402.7300109863281,1066,TNOW.MI
2020-12-22,409.57000732421875,413.82000732421875,408.9200134277344,412.1199951171875,412.1199951171875,1007,TNOW.MI
2020-12-23,414.79998779296875,415.20001220703125,411.2099914550781,411.69000244140625,411.69000244140625,1001,TNOW.MI
2020-12-28,411.69000244140625,416.69000244140625,411.69000244140625,415.3800048828125,415.3800048828125,922,TNOW.MI
2020-12-29,417.2300109863281,417.3299865722656,413.3599853515625,414.0799865722656,414.0799865722656,1331,TNOW.MI
2020-12-30,413.5299987792969,414.3699951171875,411.1600036621094,412.3399963378906,412.3399963378906,693,TNOW.MI
2021-01-04,413.25,416.8399963378906,405.5,406.80999755859375,406.80999755859375,1607,TNOW.MI
2021-01-05,406.54998779296875,408.75,404.5,406.57000732421875,406.57000732421875,910,TNOW.MI
2021-01-06,402.0,408.0799865722656,398.32000732421875,407.7099914550781,407.7099914550781,1179,TNOW.MI
2021-01-07,405.7699890136719,412.2099914550781,401.92999267578125,412.2099914550781,412.2099914550781,653,TNOW.MI
2021-01-08,414.5400085449219,417.3299865722656,414.2799987792969,415.3399963378906,415.3399963378906,558,TNOW.MI
2021-01-11,417.1499938964844,418.8800048828125,413.8999938964844,417.79998779296875,417.79998779296875,1293,TNOW.MI
2021-01-12,416.5799865722656,417.7699890136719,414.1400146484375,415.20001220703125,415.20001220703125,814,TNOW.MI
2021-01-13,415.20001220703125,418.05999755859375,414.19000244140625,418.05999755859375,418.05999755859375,655,TNOW.MI
2021-01-14,418.2699890136719,420.8699951171875,417.0199890136719,419.0,419.0,1501,TNOW.MI
2021-01-15,416.3500061035156,417.6000061035156,412.82000732421875,415.6600036621094,415.6600036621094,867,TNOW.MI
2021-01-18,413.6199951171875,415.6499938964844,412.7799987792969,414.2799987792969,414.2799987792969,340,TNOW.MI
2021-01-19,416.5,417.17999267578125,413.6099853515625,414.1199951171875,414.1199951171875,660,TNOW.MI
2021-01-20,418.1000061035156,425.760009765625,418.1000061035156,425.2900085449219,425.2900085449219,1241,TNOW.MI
2021-01-21,428.32000732421875,428.32000732421875,425.0,427.05999755859375,427.05999755859375,830,TNOW.MI
2021-01-22,427.05999755859375,427.760009765625,424.4200134277344,426.07000732421875,426.07000732421875,2022,TNOW.MI
2021-01-25,429.17999267578125,432.8299865722656,422.19000244140625,426.29998779296875,426.29998779296875,1070,TNOW.MI
2021-01-26,429.5199890136719,432.4599914550781,429.5199890136719,429.55999755859375,429.55999755859375,652,TNOW.MI
2021-01-27,432.0,433.9700012207031,423.1300048828125,426.5400085449219,426.5400085449219,894,TNOW.MI
2021-01-28,418.8999938964844,425.989990234375,415.5,425.30999755859375,425.30999755859375,1874,TNOW.MI
2021-01-29,418.2300109863281,421.3299865722656,415.4800109863281,415.4800109863281,415.4800109863281,744,TNOW.MI
2021-02-01,423.489990234375,424.1400146484375,417.5,424.1400146484375,424.1400146484375,1202,TNOW.MI
2021-02-02,428.0,433.3999938964844,428.0,432.3999938964844,432.3999938964844,1933,TNOW.MI
2021-02-03,435.2900085449219,436.5799865722656,432.5400085449219,432.8999938964844,432.8999938964844,984,TNOW.MI
2021-02-04,432.6000061035156,437.6400146484375,432.6000061035156,436.5199890136719,436.5199890136719,846,TNOW.MI
2021-02-05,441.32000732421875,442.6099853515625,437.1300048828125,437.9700012207031,437.9700012207031,997,TNOW.MI
2021-02-08,440.75,442.1199951171875,439.4599914550781,440.70001220703125,440.70001220703125,1402,TNOW.MI
2021-02-09,441.44000244140625,443.29998779296875,440.0,441.75,441.75,637,TNOW.MI
2021-02-10,443.3800048828125,443.5199890136719,436.5299987792969,439.44000244140625,439.44000244140625,1146,TNOW.MI
2021-02-11,440.8800048828125,444.8299865722656,440.8800048828125,444.0899963378906,444.0899963378906,725,TNOW.MI
2021-02-12,445.0,446.5299987792969,444.4100036621094,446.3599853515625,446.3599853515625,796,TNOW.MI
2021-02-15,447.6400146484375,450.3699951171875,447.6400146484375,449.79998779296875,449.79998779296875,572,TNOW.MI
2021-02-16,449.42999267578125,450.9700012207031,448.1000061035156,447.5299987792969,447.5299987792969,942,TNOW.MI
2021-02-17,447.6199951171875,449.4800109863281,440.0,440.6400146484375,440.6400146484375,1003,TNOW.MI
2021-02-18,442.2900085449219,442.2900085449219,436.0,438.239990234375,438.239990234375,593,TNOW.MI
2021-02-19,440.82000732421875,442.739990234375,439.010009765625,442.3599853515625,442.3599853515625,839,TNOW.MI
2021-02-22,436.5799865722656,438.3500061035156,430.010009765625,431.6099853515625,431.6099853515625,1359,TNOW.MI
2021-02-23,430.3999938964844,430.82000732421875,414.2099914550781,422.1600036621094,422.1600036621094,1839,TNOW.MI
2021-02-24,422.3500061035156,428.8399963378906,420.5,426.7699890136719,426.7699890136719,1542,TNOW.MI
2021-02-25,429.70001220703125,429.70001220703125,422.0,422.45001220703125,422.45001220703125,628,TNOW.MI
2021-02-26,415.0,422.32000732421875,414.510009765625,420.8299865722656,420.8299865722656,1268,TNOW.MI
2021-03-01,427.1499938964844,432.45001220703125,426.260009765625,431.6600036621094,431.6600036621094,1468,TNOW.MI
2021-03-02,433.989990234375,436.17999267578125,429.04998779296875,429.67999267578125,429.67999267578125,961,TNOW.MI
2021-03-03,430.2699890136719,430.95001220703125,421.0,423.57000732421875,423.57000732421875,628,TNOW.MI
2021-03-04,416.239990234375,417.0,409.8500061035156,413.9599914550781,413.9599914550781,1078,TNOW.MI
2021-03-05,408.70001220703125,414.67999267578125,402.6499938964844,403.4800109863281,403.4800109863281,1364,TNOW.MI
2021-03-08,409.7699890136719,418.1499938964844,408.3900146484375,417.6400146484375,417.6400146484375,840,TNOW.MI
2021-03-09,414.25,421.0,412.82000732421875,420.8999938964844,420.8999938964844,1535,TNOW.MI
2021-03-10,421.42999267578125,425.3699951171875,419.1099853515625,422.54998779296875,422.54998779296875,672,TNOW.MI
2021-03-11,422.7200012207031,427.57000732421875,422.7200012207031,427.510009765625,427.510009765625,829,TNOW.MI
2021-03-12,424.55999755859375,424.55999755859375,420.1700134277344,421.4800109863281,421.4800109863281,1525,TNOW.MI
2021-03-15,426.760009765625,427.739990234375,424.9700012207031,426.7200012207031,426.7200012207031,675,TNOW.MI
2021-03-16,430.9200134277344,437.3800048828125,430.9200134277344,434.3699951171875,434.3699951171875,450,TNOW.MI
2021-03-17,433.1400146484375,433.1400146484375,426.45001220703125,428.3900146484375,428.3900146484375,1010,TNOW.MI
2021-03-18,429.0,429.0,424.4599914550781,426.489990234375,426.489990234375,549,TNOW.MI
2021-03-19,426.5,426.5,420.6400146484375,421.8900146484375,421.8900146484375,1311,TNOW.MI
2021-03-22,421.8999938964844,428.3800048828125,421.8999938964844,428.3800048828125,428.3800048828125,429,TNOW.MI
2021-03-23,428.489990234375,431.8699951171875,426.29998779296875,429.3399963378906,429.3399963378906,813,TNOW.MI
2021-03-24,429.04998779296875,432.6199951171875,426.7200012207031,427.25,427.25,1109,TNOW.MI
2021-03-25,424.989990234375,425.5,418.54998779296875,422.8900146484375,422.8900146484375,615,TNOW.MI
2021-03-26,426.94000244140625,428.3299865722656,424.010009765625,427.82000732421875,427.82000732421875,398,TNOW.MI
2021-03-29,432.05999755859375,433.9800109863281,428.95001220703125,429.9800109863281,429.9800109863281,620,TNOW.MI
2021-03-30,430.1000061035156,430.67999267578125,426.42999267578125,430.4100036621094,430.4100036621094,340,TNOW.MI
2021-03-31,429.07000732421875,436.7799987792969,429.07000732421875,436.54998779296875,436.54998779296875,408,TNOW.MI
2021-04-01,440.0,444.67999267578125,439.0799865722656,442.7799987792969,442.7799987792969,844,TNOW.MI
2021-04-06,448.6199951171875,449.8999938964844,447.2699890136719,449.5400085449219,449.5400085449219,1105,TNOW.MI
2021-04-07,448.760009765625,448.92999267578125,445.0,447.5199890136719,447.5199890136719,774,TNOW.MI
2021-04-08,450.5,453.739990234375,450.1199951171875,453.25,453.25,555,TNOW.MI
2021-04-09,454.0,456.3599853515625,453.3500061035156,456.05999755859375,456.05999755859375,397,TNOW.MI
2021-04-12,456.9599914550781,458.6300048828125,455.1000061035156,455.3299865722656,455.3299865722656,790,TNOW.MI
2021-04-13,456.3900146484375,458.6499938964844,455.8999938964844,457.70001220703125,457.70001220703125,214,TNOW.MI
2021-04-14,459.0,460.989990234375,457.489990234375,456.0299987792969,456.0299987792969,635,TNOW.MI
2021-04-15,456.0899963378906,461.0,455.6600036621094,460.7200012207031,460.7200012207031,467,TNOW.MI
2021-04-16,460.739990234375,461.5,459.19000244140625,459.8500061035156,459.8500061035156,294,TNOW.MI
2021-04-19,460.0,461.45001220703125,454.5400085449219,454.5400085449219,454.5400085449219,756,TNOW.MI
2021-04-20,453.0,454.1600036621094,447.9800109863281,447.9800109863281,447.9800109863281,593,TNOW.MI
2021-04-21,449.6499938964844,453.1099853515625,449.5299987792969,452.8999938964844,452.8999938964844,897,TNOW.MI
2021-04-22,455.3900146484375,458.0,453.0,457.239990234375,457.239990234375,1222,TNOW.MI
2021-04-23,451.1199951171875,455.8599853515625,450.3999938964844,455.8599853515625,455.8599853515625,436,TNOW.MI
2021-04-26,454.0,458.8900146484375,453.1400146484375,458.0,458.0,309,TNOW.MI
2021-04-27,458.3500061035156,460.0,454.6499938964844,454.6499938964844,454.6499938964844,423,TNOW.MI
2021-04-28,457.04998779296875,457.04998779296875,453.0299987792969,453.6600036621094,453.6600036621094,401,TNOW.MI
2021-04-29,454.3500061035156,457.1099853515625,449.82000732421875,449.82000732421875,449.82000732421875,770,TNOW.MI
2021-04-30,449.989990234375,450.95001220703125,447.7900085449219,449.8699951171875,449.8699951171875,707,TNOW.MI
2021-05-03,448.0799865722656,451.1300048828125,446.04998779296875,446.55999755859375,446.55999755859375,2154,TNOW.MI
2021-05-04,446.4800109863281,447.0,434.55999755859375,435.260009765625,435.260009765625,1206,TNOW.MI
2021-05-05,438.20001220703125,442.7300109863281,438.20001220703125,441.9700012207031,441.9700012207031,736,TNOW.MI
2021-05-06,439.8399963378906,439.8900146484375,432.1499938964844,436.54998779296875,436.54998779296875,526,TNOW.MI
2021-05-07,440.6199951171875,443.6099853515625,438.1199951171875,442.45001220703125,442.45001220703125,604,TNOW.MI
2021-05-10,439.6099853515625,439.6099853515625,432.75,433.0400085449219,433.0400085449219,561,TNOW.MI
2021-05-11,426.8800048828125,426.8800048828125,418.2300109863281,426.25,426.25,1865,TNOW.MI
2021-05-12,426.25,427.3999938964844,419.5899963378906,419.5899963378906,419.5899963378906,1083,TNOW.MI
2021-05-13,417.5400085449219,424.54998779296875,414.6000061035156,421.5799865722656,421.5799865722656,1684,TNOW.MI
2021-05-14,423.6499938964844,427.9599914550781,423.1300048828125,427.9599914550781,427.9599914550781,409,TNOW.MI
2021-05-17,429.2200012207031,429.2200012207031,423.0,424.4200134277344,424.4200134277344,837,TNOW.MI
2021-05-18,428.1099853515625,428.1099853515625,424.0,425.94000244140625,425.94000244140625,431,TNOW.MI
2021-05-19,419.0400085449219,419.0400085449219,413.6300048828125,418.3299865722656,418.3299865722656,517,TNOW.MI
2021-05-20,424.05999755859375,430.0,421.2900085449219,430.80999755859375,430.80999755859375,1149,TNOW.MI
2021-05-21,432.010009765625,434.32000732421875,431.3999938964844,431.7300109863281,431.7300109863281,356,TNOW.MI
2021-05-24,431.2099914550781,436.6700134277344,431.2099914550781,436.70001220703125,436.70001220703125,494,TNOW.MI
2021-05-25,437.3800048828125,438.69000244140625,435.7699890136719,436.20001220703125,436.20001220703125,892,TNOW.MI
2021-05-26,437.6300048828125,438.6199951171875,437.04998779296875,437.3999938964844,437.3999938964844,73,TNOW.MI
2021-05-27,437.0400085449219,439.07000732421875,435.7200012207031,438.4700012207031,438.4700012207031,472,TNOW.MI
2021-05-28,438.5799865722656,441.19000244140625,437.7200012207031,439.5400085449219,439.5400085449219,1057,TNOW.MI
2021-05-31,439.1600036621094,439.1600036621094,435.2799987792969,436.1099853515625,436.1099853515625,159,TNOW.MI
2021-06-01,437.3699951171875,439.5400085449219,434.55999755859375,435.239990234375,435.239990234375,621,TNOW.MI
2021-06-02,437.239990234375,438.7900085449219,437.0899963378906,438.7900085449219,438.7900085449219,60,TNOW.MI
2021-06-03,438.4700012207031,438.6000061035156,433.1000061035156,437.4599914550781,437.4599914550781,252,TNOW.MI
2021-06-04,437.0299987792969,441.489990234375,436.54998779296875,442.4200134277344,442.4200134277344,238,TNOW.MI
2021-06-07,442.07000732421875,443.1199951171875,440.9800109863281,440.989990234375,440.989990234375,385,TNOW.MI
2021-06-08,443.44000244140625,445.010009765625,442.3500061035156,442.5199890136719,442.5199890136719,194,TNOW.MI
2021-06-09,442.8800048828125,443.67999267578125,442.5299987792969,443.7699890136719,443.7699890136719,261,TNOW.MI
2021-06-10,443.94000244140625,445.5799865722656,442.25,445.55999755859375,445.55999755859375,234,TNOW.MI
2021-06-11,446.95001220703125,451.9800109863281,446.94000244140625,451.55999755859375,451.55999755859375,626,TNOW.MI
2021-06-14,452.8699951171875,453.70001220703125,452.45001220703125,453.7300109863281,453.7300109863281,360,TNOW.MI
2021-06-15,458.3900146484375,458.67999267578125,454.80999755859375,454.80999755859375,454.80999755859375,596,TNOW.MI
2021-06-16,454.80999755859375,455.95001220703125,453.989990234375,455.7300109863281,455.7300109863281,469,TNOW.MI
2021-06-17,456.1600036621094,465.4599914550781,455.4100036621094,465.44000244140625,465.44000244140625,878,TNOW.MI
2021-06-18,468.489990234375,468.489990234375,463.4200134277344,463.4200134277344,463.4200134277344,757,TNOW.MI
2021-06-21,463.8900146484375,465.6000061035156,460.8399963378906,464.82000732421875,464.82000732421875,431,TNOW.MI
2021-06-22,465.5,468.3399963378906,464.1099853515625,468.7099914550781,468.7099914550781,291,TNOW.MI
2021-06-23,470.0,470.0,468.0,468.17999267578125,468.17999267578125,1102,TNOW.MI
2021-06-24,469.4700012207031,473.0,469.4700012207031,473.20001220703125,473.20001220703125,235,TNOW.MI
2021-06-25,472.0899963378906,472.3500061035156,469.8900146484375,471.7099914550781,471.7099914550781,625,TNOW.MI
2021-06-28,471.8800048828125,477.1099853515625,471.8599853515625,476.2699890136719,476.2699890136719,815,TNOW.MI
2021-06-29,476.4200134277344,480.0299987792969,475.0199890136719,479.2200012207031,479.2200012207031,630,TNOW.MI
2021-06-30,479.80999755859375,481.8399963378906,479.79998779296875,481.57000732421875,481.57000732421875,768,TNOW.MI
2021-07-01,481.75,482.8599853515625,478.6600036621094,479.82000732421875,479.82000732421875,529,TNOW.MI
2021-07-02,480.92999267578125,484.6700134277344,480.92999267578125,484.6300048828125,484.6300048828125,229,TNOW.MI
2021-07-05,484.8900146484375,486.7900085449219,484.8900146484375,486.1000061035156,486.1000061035156,1439,TNOW.MI
2021-07-06,485.42999267578125,492.05999755859375,484.6300048828125,490.010009765625,490.010009765625,703,TNOW.MI
2021-07-07,493.2099914550781,494.3299865722656,491.6199951171875,492.010009765625,492.010009765625,451,TNOW.MI
2021-07-08,492.5899963378906,492.5899963378906,482.260009765625,485.0,485.0,1187,TNOW.MI
2021-07-09,481.55999755859375,490.3699951171875,481.55999755859375,490.2799987792969,490.2799987792969,612,TNOW.MI
2021-07-12,490.5400085449219,494.0400085449219,489.8999938964844,491.1700134277344,491.1700134277344,891,TNOW.MI
2021-07-13,490.8599853515625,497.17999267578125,490.8599853515625,498.510009765625,498.510009765625,541,TNOW.MI
2021-07-14,497.2699890136719,500.1499938964844,496.19000244140625,497.3299865722656,497.3299865722656,686,TNOW.MI
2021-07-15,497.17999267578125,497.80999755859375,493.6199951171875,494.67999267578125,494.67999267578125,901,TNOW.MI
2021-07-16,493.0,494.8900146484375,491.05999755859375,491.05999755859375,491.05999755859375,655,TNOW.MI
2021-07-19,488.0,488.45001220703125,479.1199951171875,482.3800048828125,482.3800048828125,1316,TNOW.MI
2021-07-20,487.0,489.0,484.6600036621094,488.8800048828125,488.8800048828125,898,TNOW.MI
2021-07-21,492.1400146484375,493.92999267578125,491.0,493.0899963378906,493.0899963378906,523,TNOW.MI
2021-07-22,497.05999755859375,499.4800109863281,495.010009765625,499.1099853515625,499.1099853515625,1378,TNOW.MI
2021-07-23,500.260009765625,505.45001220703125,500.260009765625,505.45001220703125,505.45001220703125,684,TNOW.MI
2021-07-26,505.0,505.0,501.510009765625,503.04998779296875,503.04998779296875,302,TNOW.MI
2021-07-27,503.0799865722656,504.6300048828125,493.54998779296875,493.54998779296875,493.54998779296875,464,TNOW.MI
2021-07-28,497.2900085449219,500.6199951171875,495.1400146484375,499.3699951171875,499.3699951171875,344,TNOW.MI
2021-07-29,500.9700012207031,500.9700012207031,496.0,499.2099914550781,499.2099914550781,316,TNOW.MI
2021-07-30,494.1099853515625,497.6000061035156,490.0199890136719,496.6600036621094,496.6600036621094,827,TNOW.MI
2021-08-02,497.0799865722656,501.2799987792969,497.0799865722656,501.2799987792969,501.2799987792969,1150,TNOW.MI
2021-08-03,498.94000244140625,501.989990234375,495.95001220703125,497.3999938964844,497.3999938964844,670,TNOW.MI
2021-08-04,501.0299987792969,502.2699890136719,498.8999938964844,501.45001220703125,501.45001220703125,283,TNOW.MI
2021-08-05,503.0,507.0,503.0,506.29998779296875,506.29998779296875,1060,TNOW.MI
2021-08-06,506.57000732421875,508.44000244140625,506.57000732421875,508.05999755859375,508.05999755859375,1719,TNOW.MI
2021-08-09,510.3800048828125,510.3800048828125,507.6400146484375,507.9700012207031,507.9700012207031,595,TNOW.MI
2021-08-10,507.0,511.0,505.0,505.54998779296875,505.54998779296875,276,TNOW.MI
2021-08-11,505.54998779296875,506.6199951171875,502.010009765625,502.8999938964844,502.8999938964844,960,TNOW.MI
2021-08-12,502.3500061035156,506.1000061035156,502.0,506.19000244140625,506.19000244140625,368,TNOW.MI
2021-08-13,506.9200134277344,507.17999267578125,505.3299865722656,505.3399963378906,505.3399963378906,360,TNOW.MI
2021-08-16,505.7200012207031,506.8999938964844,502.2900085449219,503.4100036621094,503.4100036621094,725,TNOW.MI
2021-08-17,506.260009765625,507.44000244140625,505.3900146484375,506.3699951171875,506.3699951171875,226,TNOW.MI
2021-08-18,507.67999267578125,507.67999267578125,505.94000244140625,506.3399963378906,506.3399963378906,290,TNOW.MI
2021-08-19,502.260009765625,502.260009765625,496.70001220703125,503.9800109863281,503.9800109863281,1598,TNOW.MI
2021-08-20,503.55999755859375,511.9800109863281,502.67999267578125,510.05999755859375,510.05999755859375,997,TNOW.MI
2021-08-23,511.9100036621094,515.0,511.2300109863281,515.239990234375,515.239990234375,594,TNOW.MI
2021-08-24,518.969970703125,519.1900024414062,516.3099975585938,517.260009765625,517.260009765625,338,TNOW.MI
2021-08-25,518.6400146484375,518.6400146484375,516.3599853515625,517.0999755859375,517.0999755859375,315,TNOW.MI
2021-08-26,515.0,517.1599731445312,513.6400146484375,514.8200073242188,514.8200073242188,247,TNOW.MI
2021-08-27,515.0,516.7899780273438,513.2100219726562,516.1199951171875,516.1199951171875,354,TNOW.MI
2021-08-30,517.760009765625,521.760009765625,517.760009765625,521.0399780273438,521.0399780273438,872,TNOW.MI
2021-08-31,523.2000122070312,524.6300048828125,518.5900268554688,520.1300048828125,520.1300048828125,1543,TNOW.MI
2021-09-01,521.9000244140625,522.1699829101562,519.8599853515625,521.2999877929688,521.2999877929688,469,TNOW.MI
2021-09-02,519.989990234375,521.1799926757812,519.0,519.239990234375,519.239990234375,283,TNOW.MI
2021-09-03,518.8099975585938,521.5700073242188,516.5,521.0399780273438,521.0399780273438,908,TNOW.MI
2021-09-06,522.5,524.7899780273438,522.3200073242188,524.3400268554688,524.3400268554688,846,TNOW.MI
2021-09-07,523.5900268554688,523.5900268554688,520.0,521.719970703125,521.719970703125,2106,TNOW.MI
2021-09-08,521.2100219726562,523.4600219726562,518.280029296875,519.5399780273438,519.5399780273438,254,TNOW.MI
2021-09-09,518.3699951171875,522.7999877929688,517.780029296875,520.4000244140625,520.4000244140625,283,TNOW.MI
2021-09-10,519.8099975585938,521.6199951171875,518.5,517.3300170898438,517.3300170898438,341,TNOW.MI
2021-09-13,517.52001953125,520.3900146484375,512.4099731445312,513.510009765625,513.510009765625,304,TNOW.MI
2021-09-14,513.9099731445312,517.0900268554688,513.9099731445312,516.5700073242188,516.5700073242188,274,TNOW.MI
2021-09-15,517.3300170898438,517.8900146484375,513.7100219726562,514.489990234375,514.489990234375,967,TNOW.MI
2021-09-16,520.3800048828125,520.3800048828125,517.4600219726562,517.6500244140625,517.6500244140625,185,TNOW.MI
2021-09-17,520.5999755859375,521.7999877929688,515.3300170898438,515.3300170898438,515.3300170898438,435,TNOW.MI
2021-09-20,511.3399963378906,511.3399963378906,505.0799865722656,505.0799865722656,505.0799865722656,592,TNOW.MI
2021-09-21,505.54998779296875,512.0,505.54998779296875,510.1700134277344,510.1700134277344,222,TNOW.MI
2021-09-22,509.8900146484375,512.260009765625,507.6400146484375,511.8999938964844,511.8999938964844,480,TNOW.MI
2021-09-23,512.6900024414062,519.2899780273438,512.6900024414062,518.8300170898438,518.8300170898438,563,TNOW.MI
2021-09-24,518.5999755859375,518.719970703125,515.9199829101562,517.7000122070312,517.7000122070312,378,TNOW.MI
2021-09-27,521.0900268554688,521.3499755859375,512.6300048828125,514.6699829101562,514.6699829101562,224,TNOW.MI
2021-09-28,511.7799987792969,511.7799987792969,500.57000732421875,500.6499938964844,500.6499938964844,678,TNOW.MI
2021-09-29,504.2099914550781,505.20001220703125,501.5400085449219,501.4700012207031,501.4700012207031,209,TNOW.MI
2021-09-30,503.1199951171875,505.989990234375,502.8900146484375,503.5799865722656,503.5799865722656,329,TNOW.MI
2021-10-01,495.0,500.0,492.010009765625,498.54998779296875,498.54998779296875,840,TNOW.MI
2021-10-04,497.54998779296875,500.3900146484375,487.0,488.989990234375,488.989990234375,487,TNOW.MI
